time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0.2,5,CLOSER,0,3,3.224,16.122,0,77.94,1,0,0,0.02,0.04,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,6,METRONOME,0,6,3.176,15.878,0,91.25,1,0,0,-0.02,0.09,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,7,DRUMBEAT,0,8,3.09,15.45,0,96.12,1,0,0,-0.11,0.17,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,0,PLAYER,1,4,4.8,16,0,76.5,1,0,0,0,0.09,player
0.3,1,DEFENDER,0,7,4.666,15.553,0,83.76,1,0,0,-0.13,0.23,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,2,AMBUSHER,0,5,4.774,15.913,0,89.52,1,0,0,-0.03,0.12,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,3,STRIKER,0,1,4.891,16.304,0,85.92,1,0,0,0.09,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,4,ERRATIC,0,2,4.867,16.225,0,78.23,1,0,0,0.07,0.02,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,5,CLOSER,0,3,4.837,16.122,0,78.48,1,0,0,0.04,0.05,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,6,METRONOME,0,6,4.763,15.878,0,91.75,1,0,0,-0.04,0.13,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,7,DRUMBEAT,0,8,4.635,15.45,0,96.64,1,0,0,-0.17,0.26,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,0,PLAYER,1,4,6.4,16,0,77,1,0,0,0,0.12,player
0.4,1,DEFENDER,0,7,6.221,15.553,0,84.26,1,0,0,-0.18,0.3,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,2,AMBUSHER,0,5,6.365,15.913,0,90.05,1,0,0,-0.03,0.16,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,3,STRIKER,0,1,6.521,16.304,0,86.44,1,0,0,0.12,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,4,ERRATIC,0,2,6.49,16.225,0,78.75,1,0,0,0.09,0.03,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,5,CLOSER,0,3,6.449,16.122,0,79.02,1,0,0,0.05,0.07,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,6,METRONOME,0,6,6.351,15.878,0,92.25,1,0,0,-0.05,0.17,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,7,DRUMBEAT,0,8,6.18,15.45,0,97.16,1,0,0,-0.22,0.34,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,0,PLAYER,1,4,8,16,0,77.5,1,0,0,0,0.15,player
0.5,1,DEFENDER,0,7,7.777,15.553,0,84.76,1,0,0,-0.22,0.38,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,2,AMBUSHER,0,5,7.956,15.913,0,90.58,1,0,0,-0.04,0.2,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,3,STRIKER,0,1,8.152,16.304,0,86.96,1,0,0,0.15,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,4,ERRATIC,0,2,8.112,16.225,0,79.27,1,0,0,0.11,0.04,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,5,CLOSER,0,3,8.061,16.122,0,79.56,1,0,0,0.06,0.09,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,6,METRONOME,0,6,7.939,15.878,0,92.75,1,0,0,-0.06,0.21,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,7,DRUMBEAT,0,8,7.725,15.45,0,97.68,1,0,0,-0.28,0.43,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,0,PLAYER,1,4,9.6,16,0,78,1,0,0,0,0.18,player
0.6,1,DEFENDER,0,7,9.332,15.553,0,85.26,1,0,0,-0.27,0.45,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,2,AMBUSHER,0,5,9.548,15.913,0,91.11,1,0,0,-0.05,0.23,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,3,STRIKER,0,1,9.782,16.304,0,87.48,1,0,0,0.18,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,4,ERRATIC,0,2,9.735,16.225,0,79.79,1,0,0,0.13,0.05,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,5,CLOSER,0,3,9.673,16.122,0,80.1,1,0,0,0.07,0.11,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,6,METRONOME,0,6,9.527,15.878,0,93.25,1,0,0,-0.07,0.26,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,7,DRUMBEAT,0,8,9.27,15.45,0,98.2,1,0,0,-0.33,0.51,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,0,PLAYER,1,4,11.2,16,0,78.5,1,0,0,0,0.21,player
0.7,1,DEFENDER,0,7,10.887,15.553,0,85.76,1,0,0,-0.31,0.53,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,2,AMBUSHER,0,5,11.139,15.913,0,91.64,1,0,0,-0.06,0.27,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,3,STRIKER,0,1,11.413,16.304,0,88,1,0,0,0.21,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,4,ERRATIC,0,2,11.357,16.225,0,80.31,1,0,0,0.16,0.06,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,5,CLOSER,0,3,11.285,16.122,0,80.64,1,0,0,0.09,0.13,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,6,METRONOME,0,6,11.115,15.878,0,93.75,1,0,0,-0.09,0.3,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,7,DRUMBEAT,0,8,10.815,15.45,0,98.72,1,0,0,-0.39,0.6,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,0,PLAYER,1,4,12.8,16,0,79,1,0,0,0,0.24,player
0.8,1,DEFENDER,0,7,12.443,15.553,0,86.26,1,0,0,-0.36,0.6,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,2,AMBUSHER,0,5,12.73,15.913,0,92.17,1,0,0,-0.07,0.31,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,3,STRIKER,0,1,13.043,16.304,0,88.52,1,0,0,0.24,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,4,ERRATIC,0,2,12.98,16.225,0,80.83,1,0,0,0.18,0.06,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,5,CLOSER,0,3,12.898,16.122,0,81.18,1,0,0,0.1,0.15,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,6,METRONOME,0,6,12.703,15.878,0,94.25,1,0,0,-0.1,0.34,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,7,DRUMBEAT,0,8,12.36,15.45,0,99.24,1,0,0,-0.44,0.68,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,0,PLAYER,1,4,14.4,16,0,79.5,1,0,0,0,0.27,player
0.9,1,DEFENDER,0,7,13.998,15.553,0,86.76,1,0,0,-0.4,0.68,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,2,AMBUSHER,0,5,14.321,15.913,0,92.7,1,0,0,-0.08,0.35,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,3,STRIKER,0,1,14.673,16.304,0,89.04,1,0,0,0.27,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,4,ERRATIC,0,2,14.602,16.225,0,81.35,1,0,0,0.2,0.07,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,5,CLOSER,0,3,14.51,16.122,0,81.72,1,0,0,0.11,0.16,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,6,METRONOME,0,6,14.29,15.878,0,94.75,1,0,0,-0.11,0.38,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,7,DRUMBEAT,0,8,13.905,15.45,0,99.76,1,0,0,-0.5,0.77,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,0,PLAYER,1,4,16,16,0,80,1,0,0,0,0.3,player
1,1,DEFENDER,0,7,15.553,15.553,0,87.26,1,0,0,-0.45,0.75,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,2,AMBUSHER,0,5,15.913,15.913,0,93.23,1,0,0,-0.09,0.39,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,3,STRIKER,0,1,16.304,16.304,0,89.56,1,0,0,0.3,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,4,ERRATIC,0,2,16.225,16.225,0,81.87,1,0,0,0.22,0.08,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,5,CLOSER,0,3,16.122,16.122,0,82.26,1,0,0,0.12,0.18,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,6,METRONOME,0,6,15.878,15.878,0,95.25,1,0,0,-0.12,0.43,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,7,DRUMBEAT,0,8,15.45,15.45,0,100.28,1,0,0,-0.55,0.85,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,0,PLAYER,1,4,17.6,16,0,80.5,1,0,0,0,0.33,player
1.1,1,DEFENDER,0,7,17.109,15.553,0,87.76,1,0,0,-0.49,0.83,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,2,AMBUSHER,0,5,17.504,15.913,0,93.76,1,0,0,-0.1,0.43,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,3,STRIKER,0,1,17.934,16.304,0,90.08,1,0,0,0.33,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,4,ERRATIC,0,2,17.847,16.225,0,82.39,1,0,0,0.25,0.09,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,5,CLOSER,0,3,17.734,16.122,0,82.8,1,0,0,0.13,0.2,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,6,METRONOME,0,6,17.466,15.878,0,95.75,1,0,0,-0.13,0.47,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,7,DRUMBEAT,0,8,16.995,15.45,0,100.8,1,0,0,-0.61,0.94,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,0,PLAYER,1,4,19.2,16,0,81,1,0,0,0,0.36,player
1.2,1,DEFENDER,0,7,18.664,15.553,0,88.26,1,0,0,-0.54,0.9,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,2,AMBUSHER,0,5,19.095,15.913,0,94.29,1,0,0,-0.1,0.47,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,3,STRIKER,0,1,19.564,16.304,0,90.6,1,0,0,0.36,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,4,ERRATIC,0,2,19.47,16.225,0,82.91,1,0,0,0.27,0.09,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,5,CLOSER,0,3,19.347,16.122,0,83.34,1,0,0,0.15,0.22,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,6,METRONOME,0,6,19.054,15.878,0,96.25,1,0,0,-0.15,0.51,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,7,DRUMBEAT,0,8,18.54,15.45,0,101.32,1,0,0,-0.66,1.02,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,0,PLAYER,1,4,20.8,16,0,81.5,1,0,0,0,0.39,player
1.3,1,DEFENDER,0,7,20.219,15.553,0,88.76,1,0,0,-0.58,0.98,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,2,AMBUSHER,0,5,20.686,15.913,0,94.82,1,0,0,-0.11,0.51,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,3,STRIKER,0,1,21.195,16.304,0,91.12,1,0,0,0.39,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,4,ERRATIC,0,2,21.092,16.225,0,83.43,1,0,0,0.29,0.1,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,5,CLOSER,0,3,20.959,16.122,0,83.88,1,0,0,0.16,0.24,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,6,METRONOME,0,6,20.642,15.878,0,96.75,1,0,0,-0.16,0.55,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,7,DRUMBEAT,0,8,20.085,15.45,0,101.84,1,0,0,-0.72,1.11,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,0,PLAYER,1,4,22.4,16,0,82,1,0,0,0,0.43,player
1.4,1,DEFENDER,0,7,21.775,15.553,0,89.26,1,0,0,-0.63,1.05,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,2,AMBUSHER,0,5,22.278,15.913,0,95.35,1,0,0,-0.12,0.55,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,3,STRIKER,0,1,22.825,16.304,0,91.64,1,0,0,0.43,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,4,ERRATIC,0,2,22.714,16.225,0,83.95,1,0,0,0.31,0.11,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,5,CLOSER,0,3,22.571,16.122,0,84.42,1,0,0,0.17,0.25,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,6,METRONOME,0,6,22.23,15.878,0,97.25,1,0,0,-0.17,0.6,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,7,DRUMBEAT,0,8,21.63,15.45,0,102.36,1,0,0,-0.77,1.2,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,0,PLAYER,1,4,24,16,0,82.5,1,0,0,0,0.46,player
1.5,1,DEFENDER,0,7,23.33,15.553,0,89.76,1,0,0,-0.67,1.13,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,2,AMBUSHER,0,5,23.869,15.913,0,95.88,1,0,0,-0.13,0.59,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,3,STRIKER,0,1,24.456,16.304,0,92.16,1,0,0,0.46,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,4,ERRATIC,0,2,24.337,16.225,0,84.47,1,0,0,0.34,0.12,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,5,CLOSER,0,3,24.183,16.122,0,84.96,1,0,0,0.18,0.27,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,6,METRONOME,0,6,23.817,15.878,0,97.75,1,0,0,-0.18,0.64,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,7,DRUMBEAT,0,8,23.175,15.45,0,102.88,1,0,0,-0.83,1.28,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,0,PLAYER,1,4,25.6,16,0,83,1,0,0,0,0.49,player
1.6,1,DEFENDER,0,7,24.885,15.553,0,90.26,1,0,0,-0.71,1.2,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,2,AMBUSHER,0,5,25.46,15.913,0,96.41,1,0,0,-0.14,0.63,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,3,STRIKER,0,1,26.086,16.304,0,92.68,1,0,0,0.49,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,4,ERRATIC,0,2,25.959,16.225,0,84.99,1,0,0,0.36,0.13,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,5,CLOSER,0,3,25.795,16.122,0,85.5,1,0,0,0.2,0.29,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,6,METRONOME,0,6,25.405,15.878,0,98.25,1,0,0,-0.19,0.68,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,7,DRUMBEAT,0,8,24.72,15.45,0,103.4,1,0,0,-0.88,1.37,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,0,PLAYER,1,4,27.2,16,0,83.5,1,0,0,0,0.52,player
1.7,1,DEFENDER,0,7,26.44,15.553,0,90.76,1,0,0,-0.76,1.28,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,2,AMBUSHER,0,5,27.051,15.913,0,96.94,1,0,0,-0.15,0.66,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,3,STRIKER,0,1,27.716,16.304,0,93.2,1,0,0,0.52,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,4,ERRATIC,0,2,27.582,16.225,0,85.51,1,0,0,0.38,0.13,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,5,CLOSER,0,3,27.408,16.122,0,86.04,1,0,0,0.21,0.31,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,6,METRONOME,0,6,26.993,15.878,0,98.75,1,0,0,-0.21,0.72,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,7,DRUMBEAT,0,8,26.265,15.45,0,103.92,1,0,0,-0.94,1.45,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,0,PLAYER,1,4,28.8,16,0,84,1,0,0,0,0.55,player
1.8,1,DEFENDER,0,7,27.996,15.553,0,91.26,1,0,0,-0.8,1.35,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,2,AMBUSHER,0,5,28.643,15.913,0,97.47,1,0,0,-0.16,0.7,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,3,STRIKER,0,1,29.347,16.304,0,93.72,1,0,0,0.55,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,4,ERRATIC,0,2,29.204,16.225,0,86.03,1,0,0,0.4,0.14,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,5,CLOSER,0,3,29.02,16.122,0,86.58,1,0,0,0.22,0.33,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,6,METRONOME,0,6,28.581,15.878,0,99.25,1,0,0,-0.22,0.77,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,7,DRUMBEAT,0,8,27.81,15.45,0,104.44,1,0,0,-0.99,1.54,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,0,PLAYER,1,4,30.4,16,0,84.5,1,0,0,0,0.58,player
1.9,1,DEFENDER,0,7,29.551,15.553,0,91.76,1,0,0,-0.85,1.43,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,2,AMBUSHER,0,5,30.234,15.913,0,98,1,0,0,-0.17,0.74,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,3,STRIKER,0,1,30.977,16.304,0,94.24,1,0,0,0.58,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,4,ERRATIC,0,2,30.827,16.225,0,86.55,1,0,0,0.43,0.15,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,5,CLOSER,0,3,30.632,16.122,0,87.12,1,0,0,0.23,0.34,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,6,METRONOME,0,6,30.169,15.878,0,99.75,1,0,0,-0.23,0.81,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,7,DRUMBEAT,0,8,29.355,15.45,0,104.96,1,0,0,-1.05,1.62,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,0,PLAYER,1,4,32,16,0,85,1,0,0,0,0.61,player
2,1,DEFENDER,0,7,31.106,15.553,0,92.26,1,0,0,-0.89,1.5,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,2,AMBUSHER,0,5,31.825,15.913,0,98.53,1,0,0,-0.17,0.78,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,3,STRIKER,0,1,32.607,16.304,0,94.76,1,0,0,0.61,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,4,ERRATIC,0,2,32.449,16.225,0,87.07,1,0,0,0.45,0.16,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,5,CLOSER,0,3,32.244,16.122,0,87.66,1,0,0,0.24,0.36,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,6,METRONOME,0,6,31.756,15.878,0,100,1,0,0,-0.24,0.85,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,7,DRUMBEAT,0,8,30.9,15.45,0,105.48,1,0,0,-1.1,1.71,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,0,PLAYER,1,4,33.6,16,0,85.5,1,0,0,0,0.64,player
2.1,1,DEFENDER,0,7,32.662,15.553,0,92.76,1,0,0,-0.94,1.58,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,2,AMBUSHER,0,5,33.416,15.913,0,99.06,1,0,0,-0.18,0.82,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,3,STRIKER,0,1,34.238,16.304,0,95.28,1,0,0,0.64,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,4,ERRATIC,0,2,34.072,16.225,0,87.59,1,0,0,0.47,0.17,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,5,CLOSER,0,3,33.857,16.122,0,88.2,1,0,0,0.26,0.38,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,6,METRONOME,0,6,33.344,15.878,0,100,1,0,0,-0.26,0.89,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,7,DRUMBEAT,0,8,32.445,15.45,0,106,1,0,0,-1.16,1.79,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,0,PLAYER,1,4,35.2,16,0,86,1,0,0,0,0.67,player
2.2,1,DEFENDER,0,7,34.217,15.553,0,93.26,1,0,0,-0.98,1.65,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,2,AMBUSHER,0,5,35.008,15.913,0,99.59,1,0,0,-0.19,0.86,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,3,STRIKER,0,1,35.868,16.304,0,95.8,1,0,0,0.67,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,4,ERRATIC,0,2,35.694,16.225,0,88.11,1,0,0,0.49,0.17,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,5,CLOSER,0,3,35.469,16.122,0,88.74,1,0,0,0.27,0.4,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,6,METRONOME,0,6,34.932,15.878,0,100,1,0,0,-0.27,0.94,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,7,DRUMBEAT,0,8,33.99,15.45,0,106.52,1,0,0,-1.21,1.88,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,0,PLAYER,1,4,36.8,16,0,86.5,1,0,0,0,0.7,player
2.3,1,DEFENDER,0,7,35.772,15.553,0,93.76,1,0,0,-1.03,1.73,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,2,AMBUSHER,0,5,36.599,15.913,0,100.12,1,0,0,-0.2,0.9,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,3,STRIKER,0,1,37.499,16.304,0,96.32,1,0,0,0.7,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,4,ERRATIC,0,2,37.317,16.225,0,88.63,1,0,0,0.52,0.18,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,5,CLOSER,0,3,37.081,16.122,0,89.28,1,0,0,0.28,0.42,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,6,METRONOME,0,6,36.52,15.878,0,100,1,0,0,-0.28,0.98,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,7,DRUMBEAT,0,8,35.535,15.45,0,107.04,1,0,0,-1.27,1.96,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
