time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0.7,5,METRONOME,0,7,10.957,15.652,0,93.45,1,0,0,-11.44,11.44,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,6,ERRATIC,0,3,11.509,16.442,0,79.31,1,0,0,-10.89,10.89,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,7,CLOSER,0,4,11.214,16.02,0,74.2,1,0,0,-11.19,11.19,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,0,PLAYER,1,1,25.6,32,2,65,1,0,12.8,0,0,player
0.8,1,AMBUSHER,0,6,12.642,15.802,0,92.53,1,0,0,-12.96,12.96,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,2,DEFENDER,0,5,12.647,15.808,0,96.78,1,0,0,-12.95,12.95,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,3,DRUMBEAT,0,8,12.436,15.545,0,88.99,1,0,0,-13.16,13.16,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,4,STRIKER,0,2,13.278,16.598,0,80.38,1,0,0,-12.32,12.32,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,5,METRONOME,0,7,12.522,15.652,0,93.95,1,0,0,-13.08,13.08,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,6,ERRATIC,0,3,13.154,16.442,0,79.83,1,0,0,-12.45,12.45,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,7,CLOSER,0,4,12.816,16.02,0,74.74,1,0,0,-12.78,12.78,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,0,PLAYER,1,1,28.8,32,2,65.5,1,0,14.4,0,0,player
0.9,1,AMBUSHER,0,6,14.222,15.802,0,93.06,1,0,0,-14.58,14.58,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,2,DEFENDER,0,5,14.227,15.808,0,97.28,1,0,0,-14.57,14.57,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,3,DRUMBEAT,0,8,13.991,15.545,0,89.51,1,0,0,-14.81,14.81,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,4,STRIKER,0,2,14.938,16.598,0,80.9,1,0,0,-13.86,13.86,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,5,METRONOME,0,7,14.087,15.652,0,94.45,1,0,0,-14.71,14.71,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,6,ERRATIC,0,3,14.798,16.442,0,80.35,1,0,0,-14,14,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,7,CLOSER,0,4,14.418,16.02,0,75.28,1,0,0,-14.38,14.38,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,0,PLAYER,1,1,32,32,0,66,1,0,16,0,0,player
1,1,AMBUSHER,0,6,15.802,15.802,0,93.59,1,0,0,-16.2,16.2,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,2,DEFENDER,0,5,15.808,15.808,0,97.78,1,0,0,-16.19,16.19,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,3,DRUMBEAT,0,8,15.545,15.545,0,90.03,1,0,0,-16.45,16.45,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,4,STRIKER,0,2,16.598,16.598,0,81.42,1,0,0,-15.4,15.4,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,5,METRONOME,0,7,15.652,15.652,0,94.95,1,0,0,-16.35,16.35,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,6,ERRATIC,0,3,16.442,16.442,0,80.87,1,0,0,-15.56,15.56,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,7,CLOSER,0,4,16.02,16.02,0,75.82,1,0,0,-15.98,15.98,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,0,PLAYER,1,1,33.6,16,0,66.5,1,0,16,0,0,player
1.1,1,AMBUSHER,0,6,17.382,15.802,0,94.12,1,0,0,-16.22,16.22,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,2,DEFENDER,0,5,17.389,15.808,0,98.28,1,0,0,-16.21,16.21,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,3,DRUMBEAT,0,8,17.1,15.545,0,90.55,1,0,0,-16.5,16.5,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,4,STRIKER,0,2,18.258,16.598,0,81.94,1,0,0,-15.34,15.34,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,5,METRONOME,0,7,17.218,15.652,0,95.45,1,0,0,-16.38,16.38,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,6,ERRATIC,0,3,18.086,16.442,0,81.39,1,0,0,-15.51,15.51,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,7,CLOSER,0,4,17.622,16.02,0,76.36,1,0,0,-15.98,15.98,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,0,PLAYER,1,1,35.2,16,0,67,1,0,16,0,0,player
1.2,1,AMBUSHER,0,6,18.962,15.802,0,94.65,1,0,0,-16.24,16.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,2,DEFENDER,0,5,18.97,15.808,0,98.78,1,0,0,-16.23,16.23,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,3,DRUMBEAT,0,8,18.654,15.545,0,91.07,1,0,0,-16.55,16.55,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,4,STRIKER,0,2,19.918,16.598,0,82.46,1,0,0,-15.28,15.28,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,5,METRONOME,0,7,18.783,15.652,0,95.95,1,0,0,-16.42,16.42,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,6,ERRATIC,0,3,19.73,16.442,0,81.91,1,0,0,-15.47,15.47,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,7,CLOSER,0,4,19.224,16.02,0,76.9,1,0,0,-15.98,15.98,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,0,PLAYER,1,1,36.8,16,0,67.5,1,0,16,0,0,player
1.3,1,AMBUSHER,0,6,20.542,15.802,0,95.18,1,0,0,-16.26,16.26,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,2,DEFENDER,0,5,20.551,15.808,0,99.28,1,0,0,-16.25,16.25,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,3,DRUMBEAT,0,8,20.209,15.545,0,91.59,1,0,0,-16.59,16.59,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,4,STRIKER,0,2,21.577,16.598,0,82.98,1,0,0,-15.22,15.22,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,5,METRONOME,0,7,20.348,15.652,0,96.45,1,0,0,-16.45,16.45,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,6,ERRATIC,0,3,21.375,16.442,0,82.43,1,0,0,-15.43,15.43,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,7,CLOSER,0,4,20.826,16.02,0,77.44,1,0,0,-15.97,15.97,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,0,PLAYER,1,1,38.4,16,0,68,1,0,16,0,0,player
1.4,1,AMBUSHER,0,6,22.123,15.802,0,95.71,1,0,0,-16.28,16.28,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,2,DEFENDER,0,5,22.131,15.808,0,99.78,1,0,0,-16.27,16.27,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,3,DRUMBEAT,0,8,21.763,15.545,0,92.11,1,0,0,-16.64,16.64,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,4,STRIKER,0,2,23.237,16.598,0,83.5,1,0,0,-15.16,15.16,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,5,METRONOME,0,7,21.913,15.652,0,96.95,1,0,0,-16.49,16.49,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,6,ERRATIC,0,3,23.019,16.442,0,82.95,1,0,0,-15.38,15.38,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,7,CLOSER,0,4,22.428,16.02,0,77.98,1,0,0,-15.97,15.97,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,0,PLAYER,1,1,41.467,32,2,54.5,1,0,17.47,0,0,player
1.5,1,AMBUSHER,0,6,23.703,15.802,0,96.24,1,0,0,-17.76,17.76,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,2,DEFENDER,0,5,23.712,15.808,0,100.28,1,0,0,-17.75,17.75,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,3,DRUMBEAT,0,8,23.318,15.545,0,92.63,1,0,0,-18.15,18.15,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,4,STRIKER,0,2,24.897,16.598,0,84.02,1,0,0,-16.57,16.57,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,5,METRONOME,0,7,23.478,15.652,0,97.45,1,0,0,-17.99,17.99,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,6,ERRATIC,0,3,24.663,16.442,0,83.47,1,0,0,-16.8,16.8,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,7,CLOSER,0,4,24.03,16.02,0,78.52,1,0,0,-17.44,17.44,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,0,PLAYER,1,1,44.667,32,2,55,1,0,19.07,0,0,player
1.6,1,AMBUSHER,0,6,25.283,15.802,0,96.77,1,0,0,-19.38,19.38,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,2,DEFENDER,0,5,25.293,15.808,0,100.78,1,0,0,-19.37,19.37,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,3,DRUMBEAT,0,8,24.872,15.545,0,93.15,1,0,0,-19.79,19.79,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,4,STRIKER,0,2,26.557,16.598,0,84.54,1,0,0,-18.11,18.11,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,5,METRONOME,0,7,25.044,15.652,0,97.95,1,0,0,-19.62,19.62,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,6,ERRATIC,0,3,26.307,16.442,0,83.99,1,0,0,-18.36,18.36,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,7,CLOSER,0,4,25.632,16.02,0,79.06,1,0,0,-19.03,19.03,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,0,PLAYER,1,1,47.867,32,2,55.5,1,0,20.67,0,0,player
1.7,1,AMBUSHER,0,6,26.863,15.802,0,97.3,1,0,0,-21,21,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,2,DEFENDER,0,5,26.874,15.808,0,101.28,1,0,0,-20.99,20.99,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,3,DRUMBEAT,0,8,26.427,15.545,0,93.67,1,0,0,-21.44,21.44,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,4,STRIKER,0,2,28.216,16.598,0,85.06,1,0,0,-19.65,19.65,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,5,METRONOME,0,7,26.609,15.652,0,98.45,1,0,0,-21.26,21.26,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,6,ERRATIC,0,3,27.951,16.442,0,84.51,1,0,0,-19.92,19.92,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,7,CLOSER,0,4,27.234,16.02,0,79.6,1,0,0,-20.63,20.63,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,0,PLAYER,1,1,51.067,32,2,56,1,0,22.27,0,0,player
1.8,1,AMBUSHER,0,6,28.443,15.802,0,97.83,1,0,0,-22.62,22.62,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,2,DEFENDER,0,5,28.455,15.808,0,101.78,1,0,0,-22.61,22.61,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,3,DRUMBEAT,0,8,27.981,15.545,0,94.19,1,0,0,-23.09,23.09,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,4,STRIKER,0,2,29.876,16.598,0,85.58,1,0,0,-21.19,21.19,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,5,METRONOME,0,7,28.174,15.652,0,98.95,1,0,0,-22.89,22.89,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,6,ERRATIC,0,3,29.596,16.442,0,85.03,1,0,0,-21.47,21.47,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,7,CLOSER,0,4,28.836,16.02,0,80.14,1,0,0,-22.23,22.23,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,0,PLAYER,1,1,54.267,32,2,56.5,1,0,23.87,0,0,player
1.9,1,AMBUSHER,0,6,30.024,15.802,0,98.36,1,0,0,-24.24,24.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,2,DEFENDER,0,5,30.036,15.808,0,102.28,1,0,0,-24.23,24.23,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,3,DRUMBEAT,0,8,29.536,15.545,0,94.71,1,0,0,-24.73,24.73,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,4,STRIKER,0,2,31.536,16.598,0,86.1,1,0,0,-22.73,22.73,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,5,METRONOME,0,7,29.739,15.652,0,99.45,1,0,0,-24.53,24.53,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,6,ERRATIC,0,3,31.24,16.442,0,85.55,1,0,0,-23.03,23.03,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,7,CLOSER,0,4,30.438,16.02,0,80.68,1,0,0,-23.83,23.83,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,0,PLAYER,1,1,57.467,32,2,57,1,0,25.47,0,0,player
2,1,AMBUSHER,0,6,31.604,15.802,0,98.89,1,0,0,-25.86,25.86,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,2,DEFENDER,0,5,31.616,15.808,0,102.78,1,0,0,-25.85,25.85,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,3,DRUMBEAT,0,8,31.09,15.545,0,95.23,1,0,0,-26.38,26.38,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,4,STRIKER,0,2,33.196,16.598,0,86.62,1,0,0,-24.27,24.27,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,5,METRONOME,0,7,31.305,15.652,0,99.95,1,0,0,-26.16,26.16,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,6,ERRATIC,0,3,32.884,16.442,0,86.07,1,0,0,-24.58,24.58,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,7,CLOSER,0,4,32.04,16.02,0,81.22,1,0,0,-25.43,25.43,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,0,PLAYER,1,1,60.667,32,2,57.5,1,0,27.07,0,0,player
2.1,1,AMBUSHER,0,6,33.184,15.802,0,99.42,1,0,0,-27.48,27.48,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,2,DEFENDER,0,5,33.197,15.808,0,103.28,1,0,0,-27.47,27.47,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,3,DRUMBEAT,0,8,32.645,15.545,0,95.75,1,0,0,-28.02,28.02,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,4,STRIKER,0,2,34.856,16.598,0,87.14,1,0,0,-25.81,25.81,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,5,METRONOME,0,7,32.87,15.652,0,100,1,0,0,-27.8,27.8,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,6,ERRATIC,0,3,34.528,16.442,0,86.59,1,0,0,-26.14,26.14,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,7,CLOSER,0,4,33.642,16.02,0,81.76,1,0,0,-27.02,27.02,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,0,PLAYER,1,1,63.867,32,2,58,1,0,28.67,0,0,player
2.2,1,AMBUSHER,0,6,34.764,15.802,0,99.95,1,0,0,-29.1,29.1,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,2,DEFENDER,0,5,34.778,15.808,0,103.78,1,0,0,-29.09,29.09,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,3,DRUMBEAT,0,8,34.199,15.545,0,96.27,1,0,0,-29.67,29.67,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,4,STRIKER,0,2,36.515,16.598,0,87.66,1,0,0,-27.35,27.35,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,5,METRONOME,0,7,34.435,15.652,0,100,1,0,0,-29.43,29.43,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,6,ERRATIC,0,3,36.172,16.442,0,87.11,1,0,0,-27.69,27.69,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,7,CLOSER,0,4,35.244,16.02,0,82.3,1,0,0,-28.62,28.62,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,0,PLAYER,1,1,67.067,32,2,58.5,1,0,30.27,0,0,player
2.3,1,AMBUSHER,0,6,36.344,15.802,0,100.48,1,0,0,-30.72,30.72,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,2,DEFENDER,0,5,36.359,15.808,0,104.28,1,0,0,-30.71,30.71,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,3,DRUMBEAT,0,8,35.754,15.545,0,96.79,1,0,0,-31.31,31.31,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,4,STRIKER,0,2,38.175,16.598,0,88.18,1,0,0,-28.89,28.89,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,5,METRONOME,0,7,36,15.652,0,100,1,0,0,-31.07,31.07,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
