time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0.7,5,METRONOME,0,7,10.957,15.652,0,93.45,1,0,0,-12.79,12.79,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,6,ERRATIC,0,3,11.509,16.442,0,79.31,1,0,0,-12.23,12.23,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,7,CLOSER,0,4,11.214,16.02,0,74.2,1,0,0,-12.53,12.53,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,0,PLAYER,1,1,27.136,31.36,2,65,1,0,14.34,0,0,player
0.8,1,AMBUSHER,0,6,12.642,15.802,0,92.53,1,0,0,-14.49,14.49,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,2,DEFENDER,0,5,12.647,15.808,0,96.78,1,0,0,-14.49,14.49,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,3,DRUMBEAT,0,8,12.436,15.545,0,88.99,1,0,0,-14.7,14.7,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,4,STRIKER,0,2,13.278,16.598,0,80.38,1,0,0,-13.86,13.86,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,5,METRONOME,0,7,12.522,15.652,0,93.95,1,0,0,-14.61,14.61,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,6,ERRATIC,0,3,13.154,16.442,0,79.83,1,0,0,-13.98,13.98,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,7,CLOSER,0,4,12.816,16.02,0,74.74,1,0,0,-14.32,14.32,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,0,PLAYER,1,1,29.952,24.64,2,65.5,1,0,15.55,0,0,player
0.9,1,AMBUSHER,0,6,14.222,15.802,0,93.06,1,0,0,-15.73,15.73,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,2,DEFENDER,0,5,14.227,15.808,0,97.28,1,0,0,-15.72,15.72,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,3,DRUMBEAT,0,8,13.991,15.545,0,89.51,1,0,0,-15.96,15.96,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,4,STRIKER,0,2,14.938,16.598,0,80.9,1,0,0,-15.01,15.01,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,5,METRONOME,0,7,14.087,15.652,0,94.45,1,0,0,-15.86,15.86,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,6,ERRATIC,0,3,14.798,16.442,0,80.35,1,0,0,-15.15,15.15,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,7,CLOSER,0,4,14.418,16.02,0,75.28,1,0,0,-15.53,15.53,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,0,PLAYER,1,1,32,16,0,66,1,0,16,0,0,player
1,1,AMBUSHER,0,6,15.802,15.802,0,93.59,1,0,0,-16.2,16.2,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,2,DEFENDER,0,5,15.808,15.808,0,97.78,1,0,0,-16.19,16.19,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,3,DRUMBEAT,0,8,15.545,15.545,0,90.03,1,0,0,-16.45,16.45,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,4,STRIKER,0,2,16.598,16.598,0,81.42,1,0,0,-15.4,15.4,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,5,METRONOME,0,7,15.652,15.652,0,94.95,1,0,0,-16.35,16.35,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,6,ERRATIC,0,3,16.442,16.442,0,80.87,1,0,0,-15.56,15.56,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,7,CLOSER,0,4,16.02,16.02,0,75.82,1,0,0,-15.98,15.98,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,0,PLAYER,1,1,33.6,16,0,66.5,1,0,16,0,0,player
1.1,1,AMBUSHER,0,6,17.382,15.802,0,94.12,1,0,0,-16.22,16.22,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,2,DEFENDER,0,5,17.389,15.808,0,98.28,1,0,0,-16.21,16.21,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,3,DRUMBEAT,0,8,17.1,15.545,0,90.55,1,0,0,-16.5,16.5,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,4,STRIKER,0,2,18.258,16.598,0,81.94,1,0,0,-15.34,15.34,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,5,METRONOME,0,7,17.218,15.652,0,95.45,1,0,0,-16.38,16.38,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,6,ERRATIC,0,3,18.086,16.442,0,81.39,1,0,0,-15.51,15.51,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,7,CLOSER,0,4,17.622,16.02,0,76.36,1,0,0,-15.98,15.98,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,0,PLAYER,1,1,35.2,16,0,67,1,0,16,0,0,player
1.2,1,AMBUSHER,0,6,18.962,15.802,0,94.65,1,0,0,-16.24,16.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,2,DEFENDER,0,5,18.97,15.808,0,98.78,1,0,0,-16.23,16.23,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,3,DRUMBEAT,0,8,18.654,15.545,0,91.07,1,0,0,-16.55,16.55,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,4,STRIKER,0,2,19.918,16.598,0,82.46,1,0,0,-15.28,15.28,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,5,METRONOME,0,7,18.783,15.652,0,95.95,1,0,0,-16.42,16.42,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,6,ERRATIC,0,3,19.73,16.442,0,81.91,1,0,0,-15.47,15.47,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,7,CLOSER,0,4,19.224,16.02,0,76.9,1,0,0,-15.98,15.98,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,0,PLAYER,1,1,36.8,16,0,67.5,1,0,16,0,0,player
1.3,1,AMBUSHER,0,6,20.542,15.802,0,95.18,1,0,0,-16.26,16.26,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,2,DEFENDER,0,5,20.551,15.808,0,99.28,1,0,0,-16.25,16.25,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,3,DRUMBEAT,0,8,20.209,15.545,0,91.59,1,0,0,-16.59,16.59,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,4,STRIKER,0,2,21.577,16.598,0,82.98,1,0,0,-15.22,15.22,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,5,METRONOME,0,7,20.348,15.652,0,96.45,1,0,0,-16.45,16.45,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,6,ERRATIC,0,3,21.375,16.442,0,82.43,1,0,0,-15.43,15.43,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,7,CLOSER,0,4,20.826,16.02,0,77.44,1,0,0,-15.97,15.97,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,0,PLAYER,1,1,38.4,16,0,68,1,0,16,0,0,player
1.4,1,AMBUSHER,0,6,22.123,15.802,0,95.71,1,0,0,-16.28,16.28,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,2,DEFENDER,0,5,22.131,15.808,0,99.78,1,0,0,-16.27,16.27,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,3,DRUMBEAT,0,8,21.763,15.545,0,92.11,1,0,0,-16.64,16.64,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,4,STRIKER,0,2,23.237,16.598,0,83.5,1,0,0,-15.16,15.16,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,5,METRONOME,0,7,21.913,15.652,0,96.95,1,0,0,-16.49,16.49,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,6,ERRATIC,0,3,23.019,16.442,0,82.95,1,0,0,-15.38,15.38,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,7,CLOSER,0,4,22.428,16.02,0,77.98,1,0,0,-15.97,15.97,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,0,PLAYER,1,1,40.379,23.993,2,54.5,1,0,16.38,0,0,player
1.5,1,AMBUSHER,0,6,23.703,15.802,0,96.24,1,0,0,-16.68,16.68,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,2,DEFENDER,0,5,23.712,15.808,0,100.28,1,0,0,-16.67,16.67,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,3,DRUMBEAT,0,8,23.318,15.545,0,92.63,1,0,0,-17.06,17.06,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,4,STRIKER,0,2,24.897,16.598,0,84.02,1,0,0,-15.48,15.48,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,5,METRONOME,0,7,23.478,15.652,0,97.45,1,0,0,-16.9,16.9,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,6,ERRATIC,0,3,24.663,16.442,0,83.47,1,0,0,-15.72,15.72,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,7,CLOSER,0,4,24.03,16.02,0,78.52,1,0,0,-16.35,16.35,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,0,PLAYER,1,1,43.138,30.873,2,55,1,0,17.54,0,0,player
1.6,1,AMBUSHER,0,6,25.283,15.802,0,96.77,1,0,0,-17.86,17.86,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,2,DEFENDER,0,5,25.293,15.808,0,100.78,1,0,0,-17.85,17.85,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,3,DRUMBEAT,0,8,24.872,15.545,0,93.15,1,0,0,-18.27,18.27,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,4,STRIKER,0,2,26.557,16.598,0,84.54,1,0,0,-16.58,16.58,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,5,METRONOME,0,7,25.044,15.652,0,97.95,1,0,0,-18.09,18.09,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,6,ERRATIC,0,3,26.307,16.442,0,83.99,1,0,0,-16.83,16.83,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,7,CLOSER,0,4,25.632,16.02,0,79.06,1,0,0,-17.51,17.51,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,0,PLAYER,1,1,46.489,35.833,2,55.5,1,0,19.29,0,0,player
1.7,1,AMBUSHER,0,6,26.863,15.802,0,97.3,1,0,0,-19.63,19.63,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,2,DEFENDER,0,5,26.874,15.808,0,101.28,1,0,0,-19.62,19.62,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,3,DRUMBEAT,0,8,26.427,15.545,0,93.67,1,0,0,-20.06,20.06,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,4,STRIKER,0,2,28.216,16.598,0,85.06,1,0,0,-18.27,18.27,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,5,METRONOME,0,7,26.609,15.652,0,98.45,1,0,0,-19.88,19.88,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,6,ERRATIC,0,3,27.951,16.442,0,84.51,1,0,0,-18.54,18.54,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,7,CLOSER,0,4,27.234,16.02,0,79.6,1,0,0,-19.26,19.26,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,0,PLAYER,1,1,50.241,38.873,2,56,1,0,21.44,0,0,player
1.8,1,AMBUSHER,0,6,28.443,15.802,0,97.83,1,0,0,-21.8,21.8,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,2,DEFENDER,0,5,28.455,15.808,0,101.78,1,0,0,-21.79,21.79,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,3,DRUMBEAT,0,8,27.981,15.545,0,94.19,1,0,0,-22.26,22.26,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,4,STRIKER,0,2,29.876,16.598,0,85.58,1,0,0,-20.36,20.36,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,5,METRONOME,0,7,28.174,15.652,0,98.95,1,0,0,-22.07,22.07,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,6,ERRATIC,0,3,29.596,16.442,0,85.03,1,0,0,-20.65,20.65,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,7,CLOSER,0,4,28.836,16.02,0,80.14,1,0,0,-21.4,21.4,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,0,PLAYER,1,1,54.2,39.993,2,56.5,1,0,23.8,0,0,player
1.9,1,AMBUSHER,0,6,30.024,15.802,0,98.36,1,0,0,-24.18,24.18,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,2,DEFENDER,0,5,30.036,15.808,0,102.28,1,0,0,-24.16,24.16,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,3,DRUMBEAT,0,8,29.536,15.545,0,94.71,1,0,0,-24.66,24.66,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,4,STRIKER,0,2,31.536,16.598,0,86.1,1,0,0,-22.66,22.66,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,5,METRONOME,0,7,29.739,15.652,0,99.45,1,0,0,-24.46,24.46,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,6,ERRATIC,0,3,31.24,16.442,0,85.55,1,0,0,-22.96,22.96,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,7,CLOSER,0,4,30.438,16.02,0,80.68,1,0,0,-23.76,23.76,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,0,PLAYER,1,1,58.175,39.193,2,57,1,0,26.18,0,0,player
2,1,AMBUSHER,0,6,31.604,15.802,0,98.89,1,0,0,-26.57,26.57,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,2,DEFENDER,0,5,31.616,15.808,0,102.78,1,0,0,-26.56,26.56,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,3,DRUMBEAT,0,8,31.09,15.545,0,95.23,1,0,0,-27.09,27.09,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,4,STRIKER,0,2,33.196,16.598,0,86.62,1,0,0,-24.98,24.98,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,5,METRONOME,0,7,31.305,15.652,0,99.95,1,0,0,-26.87,26.87,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,6,ERRATIC,0,3,32.884,16.442,0,86.07,1,0,0,-25.29,25.29,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,7,CLOSER,0,4,32.04,16.02,0,81.22,1,0,0,-26.14,26.14,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,0,PLAYER,1,1,61.975,36.473,2,57.5,1,0,28.37,0,0,player
2.1,1,AMBUSHER,0,6,33.184,15.802,0,99.42,1,0,0,-28.79,28.79,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,2,DEFENDER,0,5,33.197,15.808,0,103.28,1,0,0,-28.78,28.78,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,3,DRUMBEAT,0,8,32.645,15.545,0,95.75,1,0,0,-29.33,29.33,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,4,STRIKER,0,2,34.856,16.598,0,87.14,1,0,0,-27.12,27.12,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,5,METRONOME,0,7,32.87,15.652,0,100,1,0,0,-29.1,29.1,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,6,ERRATIC,0,3,34.528,16.442,0,86.59,1,0,0,-27.45,27.45,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,7,CLOSER,0,4,33.642,16.02,0,81.76,1,0,0,-28.33,28.33,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,0,PLAYER,1,1,65.406,31.833,2,58,1,0,30.21,0,0,player
2.2,1,AMBUSHER,0,6,34.764,15.802,0,99.95,1,0,0,-30.64,30.64,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,2,DEFENDER,0,5,34.778,15.808,0,103.78,1,0,0,-30.63,30.63,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,3,DRUMBEAT,0,8,34.199,15.545,0,96.27,1,0,0,-31.21,31.21,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,4,STRIKER,0,2,36.515,16.598,0,87.66,1,0,0,-28.89,28.89,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,5,METRONOME,0,7,34.435,15.652,0,100,1,0,0,-30.97,30.97,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,6,ERRATIC,0,3,36.172,16.442,0,87.11,1,0,0,-29.23,29.23,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,7,CLOSER,0,4,35.244,16.02,0,82.3,1,0,0,-30.16,30.16,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,0,PLAYER,1,1,68.277,25.273,2,58.5,1,0,31.48,0,0,player
2.3,1,AMBUSHER,0,6,36.344,15.802,0,100.48,1,0,0,-31.93,31.93,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,2,DEFENDER,0,5,36.359,15.808,0,104.28,1,0,0,-31.92,31.92,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,3,DRUMBEAT,0,8,35.754,15.545,0,96.79,1,0,0,-32.52,32.52,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,4,STRIKER,0,2,38.175,16.598,0,88.18,1,0,0,-30.1,30.1,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,5,METRONOME,0,7,36,15.652,0,100,1,0,0,-32.28,32.28,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
