time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0.7,6,ERRATIC,0,2,11.509,16.442,0,79.31,1,0,0,0.31,0.11,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,7,CLOSER,0,3,11.214,16.02,0,74.2,1,0,0,0.01,0.4,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,0,PLAYER,1,4,12.8,16,0,79,1,0,0,0,0.48,player
0.8,1,AMBUSHER,0,6,12.642,15.802,0,92.53,1,0,0,-0.16,0.64,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,2,DEFENDER,0,5,12.647,15.808,0,96.78,1,0,0,-0.15,0.63,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,3,DRUMBEAT,0,8,12.436,15.545,0,88.99,1,0,0,-0.36,0.84,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,4,STRIKER,0,1,13.278,16.598,0,80.38,1,0,0,0.48,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,5,METRONOME,0,7,12.522,15.652,0,93.95,1,0,0,-0.28,0.76,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,6,ERRATIC,0,2,13.154,16.442,0,79.83,1,0,0,0.35,0.12,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,7,CLOSER,0,3,12.816,16.02,0,74.74,1,0,0,0.02,0.46,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,0,PLAYER,1,4,14.4,16,0,79.5,1,0,0,0,0.54,player
0.9,1,AMBUSHER,0,6,14.222,15.802,0,93.06,1,0,0,-0.18,0.72,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,2,DEFENDER,0,5,14.227,15.808,0,97.28,1,0,0,-0.17,0.71,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,3,DRUMBEAT,0,8,13.991,15.545,0,89.51,1,0,0,-0.41,0.95,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,4,STRIKER,0,1,14.938,16.598,0,80.9,1,0,0,0.54,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,5,METRONOME,0,7,14.087,15.652,0,94.45,1,0,0,-0.31,0.85,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,6,ERRATIC,0,2,14.798,16.442,0,80.35,1,0,0,0.4,0.14,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,7,CLOSER,0,3,14.418,16.02,0,75.28,1,0,0,0.02,0.52,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,0,PLAYER,1,4,16,16,0,80,1,0,0,0,0.6,player
1,1,AMBUSHER,0,6,15.802,15.802,0,93.59,1,0,0,-0.2,0.8,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,2,DEFENDER,0,5,15.808,15.808,0,97.78,1,0,0,-0.19,0.79,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,3,DRUMBEAT,0,8,15.545,15.545,0,90.03,1,0,0,-0.45,1.05,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,4,STRIKER,0,1,16.598,16.598,0,81.42,1,0,0,0.6,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,5,METRONOME,0,7,15.652,15.652,0,94.95,1,0,0,-0.35,0.95,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,6,ERRATIC,0,2,16.442,16.442,0,80.87,1,0,0,0.44,0.16,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,7,CLOSER,0,3,16.02,16.02,0,75.82,1,0,0,0.02,0.58,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,0,PLAYER,1,4,17.6,16,0,80.5,1,0,0,0,0.66,player
1.1,1,AMBUSHER,0,6,17.382,15.802,0,94.12,1,0,0,-0.22,0.88,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,2,DEFENDER,0,5,17.389,15.808,0,98.28,1,0,0,-0.21,0.87,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,3,DRUMBEAT,0,8,17.1,15.545,0,90.55,1,0,0,-0.5,1.16,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,4,STRIKER,0,1,18.258,16.598,0,81.94,1,0,0,0.66,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,5,METRONOME,0,7,17.218,15.652,0,95.45,1,0,0,-0.38,1.04,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,6,ERRATIC,0,2,18.086,16.442,0,81.39,1,0,0,0.49,0.17,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,7,CLOSER,0,3,17.622,16.02,0,76.36,1,0,0,0.02,0.64,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,0,PLAYER,1,4,19.2,16,0,81,1,0,0,0,0.72,player
1.2,1,AMBUSHER,0,6,18.962,15.802,0,94.65,1,0,0,-0.24,0.96,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,2,DEFENDER,0,5,18.97,15.808,0,98.78,1,0,0,-0.23,0.95,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,3,DRUMBEAT,0,8,18.654,15.545,0,91.07,1,0,0,-0.55,1.26,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,4,STRIKER,0,1,19.918,16.598,0,82.46,1,0,0,0.72,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,5,METRONOME,0,7,18.783,15.652,0,95.95,1,0,0,-0.42,1.13,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,6,ERRATIC,0,2,19.73,16.442,0,81.91,1,0,0,0.53,0.19,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,7,CLOSER,0,3,19.224,16.02,0,76.9,1,0,0,0.02,0.69,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,0,PLAYER,1,4,20.8,16,0,81.5,1,0,0,0,0.78,player
1.3,1,AMBUSHER,0,6,20.542,15.802,0,95.18,1,0,0,-0.26,1.03,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,2,DEFENDER,0,5,20.551,15.808,0,99.28,1,0,0,-0.25,1.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,3,DRUMBEAT,0,8,20.209,15.545,0,91.59,1,0,0,-0.59,1.37,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,4,STRIKER,0,1,21.577,16.598,0,82.98,1,0,0,0.78,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,5,METRONOME,0,7,20.348,15.652,0,96.45,1,0,0,-0.45,1.23,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,6,ERRATIC,0,2,21.375,16.442,0,82.43,1,0,0,0.57,0.2,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,7,CLOSER,0,3,20.826,16.02,0,77.44,1,0,0,0.03,0.75,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,0,PLAYER,1,4,22.4,16,0,82,1,0,0,0,0.84,player
1.4,1,AMBUSHER,0,6,22.123,15.802,0,95.71,1,0,0,-0.28,1.11,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,2,DEFENDER,0,5,22.131,15.808,0,99.78,1,0,0,-0.27,1.11,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,3,DRUMBEAT,0,8,21.763,15.545,0,92.11,1,0,0,-0.64,1.47,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,4,STRIKER,0,1,23.237,16.598,0,83.5,1,0,0,0.84,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,5,METRONOME,0,7,21.913,15.652,0,96.95,1,0,0,-0.49,1.32,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,6,ERRATIC,0,2,23.019,16.442,0,82.95,1,0,0,0.62,0.22,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,7,CLOSER,0,3,22.428,16.02,0,77.98,1,0,0,0.03,0.81,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,0,PLAYER,1,4,24,16,0,82.5,1,0,0,0,0.9,player
1.5,1,AMBUSHER,0,6,23.703,15.802,0,96.24,1,0,0,-0.3,1.19,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,2,DEFENDER,0,5,23.712,15.808,0,100.28,1,0,0,-0.29,1.18,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,3,DRUMBEAT,0,8,23.318,15.545,0,92.63,1,0,0,-0.68,1.58,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,4,STRIKER,0,1,24.897,16.598,0,84.02,1,0,0,0.9,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,5,METRONOME,0,7,23.478,15.652,0,97.45,1,0,0,-0.52,1.42,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,6,ERRATIC,0,2,24.663,16.442,0,83.47,1,0,0,0.66,0.23,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,7,CLOSER,0,3,24.03,16.02,0,78.52,1,0,0,0.03,0.87,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,0,PLAYER,1,4,25.6,16,0,83,1,0,0,0,0.96,player
1.6,1,AMBUSHER,0,6,25.283,15.802,0,96.77,1,0,0,-0.32,1.27,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,2,DEFENDER,0,5,25.293,15.808,0,100.78,1,0,0,-0.31,1.26,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,3,DRUMBEAT,0,8,24.872,15.545,0,93.15,1,0,0,-0.73,1.68,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,4,STRIKER,0,1,26.557,16.598,0,84.54,1,0,0,0.96,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,5,METRONOME,0,7,25.044,15.652,0,97.95,1,0,0,-0.56,1.51,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,6,ERRATIC,0,2,26.307,16.442,0,83.99,1,0,0,0.71,0.25,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,7,CLOSER,0,3,25.632,16.02,0,79.06,1,0,0,0.03,0.92,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,0,PLAYER,1,4,27.2,16,0,83.5,1,0,0,0,1.02,player
1.7,1,AMBUSHER,0,6,26.863,15.802,0,97.3,1,0,0,-0.34,1.35,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,2,DEFENDER,0,5,26.874,15.808,0,101.28,1,0,0,-0.33,1.34,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,3,DRUMBEAT,0,8,26.427,15.545,0,93.67,1,0,0,-0.77,1.79,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,4,STRIKER,0,1,28.216,16.598,0,85.06,1,0,0,1.02,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,5,METRONOME,0,7,26.609,15.652,0,98.45,1,0,0,-0.59,1.61,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,6,ERRATIC,0,2,27.951,16.442,0,84.51,1,0,0,0.75,0.27,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,7,CLOSER,0,3,27.234,16.02,0,79.6,1,0,0,0.03,0.98,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,0,PLAYER,1,4,28.8,16,0,84,1,0,0,0,1.08,player
1.8,1,AMBUSHER,0,6,28.443,15.802,0,97.83,1,0,0,-0.36,1.43,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,2,DEFENDER,0,5,28.455,15.808,0,101.78,1,0,0,-0.35,1.42,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,3,DRUMBEAT,0,8,27.981,15.545,0,94.19,1,0,0,-0.82,1.89,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,4,STRIKER,0,1,29.876,16.598,0,85.58,1,0,0,1.08,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,5,METRONOME,0,7,28.174,15.652,0,98.95,1,0,0,-0.63,1.7,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,6,ERRATIC,0,2,29.596,16.442,0,85.03,1,0,0,0.8,0.28,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,7,CLOSER,0,3,28.836,16.02,0,80.14,1,0,0,0.04,1.04,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,0,PLAYER,1,4,30.4,16,0,84.5,1,0,0,0,1.14,player
1.9,1,AMBUSHER,0,6,30.024,15.802,0,98.36,1,0,0,-0.38,1.51,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,2,DEFENDER,0,5,30.036,15.808,0,102.28,1,0,0,-0.36,1.5,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,3,DRUMBEAT,0,8,29.536,15.545,0,94.71,1,0,0,-0.86,2,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,4,STRIKER,0,1,31.536,16.598,0,86.1,1,0,0,1.14,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,5,METRONOME,0,7,29.739,15.652,0,99.45,1,0,0,-0.66,1.8,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,6,ERRATIC,0,2,31.24,16.442,0,85.55,1,0,0,0.84,0.3,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,7,CLOSER,0,3,30.438,16.02,0,80.68,1,0,0,0.04,1.1,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,0,PLAYER,1,4,32,16,0,85,1,0,0,0,1.2,player
2,1,AMBUSHER,0,6,31.604,15.802,0,98.89,1,0,0,-0.4,1.59,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,2,DEFENDER,0,5,31.616,15.808,0,102.78,1,0,0,-0.38,1.58,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,3,DRUMBEAT,0,8,31.09,15.545,0,95.23,1,0,0,-0.91,2.11,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,4,STRIKER,0,1,33.196,16.598,0,86.62,1,0,0,1.2,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,5,METRONOME,0,7,31.305,15.652,0,99.95,1,0,0,-0.7,1.89,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,6,ERRATIC,0,2,32.884,16.442,0,86.07,1,0,0,0.88,0.31,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,7,CLOSER,0,3,32.04,16.02,0,81.22,1,0,0,0.04,1.16,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,0,PLAYER,1,4,33.6,16,0,85.5,1,0,0,0,1.26,player
2.1,1,AMBUSHER,0,6,33.184,15.802,0,99.42,1,0,0,-0.42,1.67,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,2,DEFENDER,0,5,33.197,15.808,0,103.28,1,0,0,-0.4,1.66,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,3,DRUMBEAT,0,8,32.645,15.545,0,95.75,1,0,0,-0.96,2.21,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,4,STRIKER,0,1,34.856,16.598,0,87.14,1,0,0,1.26,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,5,METRONOME,0,7,32.87,15.652,0,100,1,0,0,-0.73,1.99,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,6,ERRATIC,0,2,34.528,16.442,0,86.59,1,0,0,0.93,0.33,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,7,CLOSER,0,3,33.642,16.02,0,81.76,1,0,0,0.04,1.21,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,0,PLAYER,1,4,35.2,16,0,86,1,0,0,0,1.32,player
2.2,1,AMBUSHER,0,6,34.764,15.802,0,99.95,1,0,0,-0.44,1.75,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,2,DEFENDER,0,5,34.778,15.808,0,103.78,1,0,0,-0.42,1.74,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,3,DRUMBEAT,0,8,34.199,15.545,0,96.27,1,0,0,-1,2.32,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,4,STRIKER,0,1,36.515,16.598,0,87.66,1,0,0,1.32,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,5,METRONOME,0,7,34.435,15.652,0,100,1,0,0,-0.76,2.08,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,6,ERRATIC,0,2,36.172,16.442,0,87.11,1,0,0,0.97,0.34,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,7,CLOSER,0,3,35.244,16.02,0,82.3,1,0,0,0.04,1.27,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,0,PLAYER,1,4,36.8,16,0,86.5,1,0,0,0,1.38,player
2.3,1,AMBUSHER,0,6,36.344,15.802,0,100.48,1,0,0,-0.46,1.83,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,2,DEFENDER,0,5,36.359,15.808,0,104.28,1,0,0,-0.44,1.82,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,3,DRUMBEAT,0,8,35.754,15.545,0,96.79,1,0,0,-1.05,2.42,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,4,STRIKER,0,1,38.175,16.598,0,88.18,1,0,0,1.38,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,5,METRONOME,0,7,36,15.652,0,100,1,0,0,-0.8,2.17,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,6,ERRATIC,0,2,37.816,16.442,0,87.63,1,0,0,1.02,0.36,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,7,CLOSER,0,3,36.846,16.02,0,82.84,1,0,0,0.05,1.33,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
