time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0.2,1,DRUMBEAT,0,8,3.116,15.578,0,90.42,1,0,0,-3.28,3.28,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,2,AMBUSHER,0,7,3.148,15.741,0,79.15,1,0,0,-3.25,3.25,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,3,METRONOME,0,4,3.25,16.249,0,84.29,1,0,0,-3.15,3.15,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,4,DEFENDER,0,6,3.198,15.989,0,94.64,1,0,0,-3.2,3.2,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,5,CLOSER,0,5,3.217,16.086,0,71.24,1,0,0,-3.18,3.18,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,6,ERRATIC,0,2,3.277,16.386,0,76.1,1,0,0,-3.12,3.12,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,7,STRIKER,0,3,3.253,16.265,0,84.37,1,0,0,-3.15,3.15,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,0,PLAYER,1,1,9.6,32,2,62.5,1,0,4.8,0,0,player
0.3,1,DRUMBEAT,0,8,4.674,15.578,0,90.94,1,0,0,-4.93,4.93,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,2,AMBUSHER,0,7,4.722,15.741,0,79.68,1,0,0,-4.88,4.88,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,3,METRONOME,0,4,4.875,16.249,0,84.79,1,0,0,-4.73,4.73,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,4,DEFENDER,0,6,4.797,15.989,0,95.14,1,0,0,-4.8,4.8,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,5,CLOSER,0,5,4.826,16.086,0,71.78,1,0,0,-4.77,4.77,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,6,ERRATIC,0,2,4.916,16.386,0,76.62,1,0,0,-4.68,4.68,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,7,STRIKER,0,3,4.88,16.265,0,84.89,1,0,0,-4.72,4.72,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,0,PLAYER,1,1,12.8,32,2,63,1,0,6.4,0,0,player
0.4,1,DRUMBEAT,0,8,6.231,15.578,0,91.46,1,0,0,-6.57,6.57,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,2,AMBUSHER,0,7,6.296,15.741,0,80.21,1,0,0,-6.5,6.5,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,3,METRONOME,0,4,6.5,16.249,0,85.29,1,0,0,-6.3,6.3,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,4,DEFENDER,0,6,6.396,15.989,0,95.64,1,0,0,-6.4,6.4,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,5,CLOSER,0,5,6.434,16.086,0,72.32,1,0,0,-6.37,6.37,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,6,ERRATIC,0,2,6.554,16.386,0,77.14,1,0,0,-6.25,6.25,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,7,STRIKER,0,3,6.506,16.265,0,85.41,1,0,0,-6.29,6.29,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,0,PLAYER,1,1,16,32,2,63.5,1,0,8,0,0,player
0.5,1,DRUMBEAT,0,8,7.789,15.578,0,91.98,1,0,0,-8.21,8.21,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,2,AMBUSHER,0,7,7.871,15.741,0,80.74,1,0,0,-8.13,8.13,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,3,METRONOME,0,4,8.125,16.249,0,85.79,1,0,0,-7.88,7.88,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,4,DEFENDER,0,6,7.995,15.989,0,96.14,1,0,0,-8.01,8.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,5,CLOSER,0,5,8.043,16.086,0,72.86,1,0,0,-7.96,7.96,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,6,ERRATIC,0,2,8.193,16.386,0,77.66,1,0,0,-7.81,7.81,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,7,STRIKER,0,3,8.133,16.265,0,85.93,1,0,0,-7.87,7.87,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,0,PLAYER,1,1,19.2,32,2,64,1,0,9.6,0,0,player
0.6,1,DRUMBEAT,0,8,9.347,15.578,0,92.5,1,0,0,-9.85,9.85,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,2,AMBUSHER,0,7,9.445,15.741,0,81.27,1,0,0,-9.76,9.76,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,3,METRONOME,0,4,9.75,16.249,0,86.29,1,0,0,-9.45,9.45,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,4,DEFENDER,0,6,9.593,15.989,0,96.64,1,0,0,-9.61,9.61,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,5,CLOSER,0,5,9.651,16.086,0,73.4,1,0,0,-9.55,9.55,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,6,ERRATIC,0,2,9.832,16.386,0,78.18,1,0,0,-9.37,9.37,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,7,STRIKER,0,3,9.759,16.265,0,86.45,1,0,0,-9.44,9.44,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,0,PLAYER,1,1,22.4,32,2,64.5,1,0,11.2,0,0,player
0.7,1,DRUMBEAT,0,8,10.905,15.578,0,93.02,1,0,0,-11.5,11.5,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,2,AMBUSHER,0,7,11.019,15.741,0,81.8,1,0,0,-11.38,11.38,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,3,METRONOME,0,4,11.374,16.249,0,86.79,1,0,0,-11.03,11.03,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,4,DEFENDER,0,6,11.192,15.989,0,97.14,1,0,0,-11.21,11.21,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,5,CLOSER,0,5,11.26,16.086,0,73.94,1,0,0,-11.14,11.14,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,6,ERRATIC,0,2,11.47,16.386,0,78.7,1,0,0,-10.93,10.93,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,7,STRIKER,0,3,11.386,16.265,0,86.97,1,0,0,-11.01,11.01,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,0,PLAYER,1,1,25.6,32,2,65,1,0,12.8,0,0,player
0.8,1,DRUMBEAT,0,8,12.463,15.578,0,93.54,1,0,0,-13.14,13.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,2,AMBUSHER,0,7,12.593,15.741,0,82.33,1,0,0,-13.01,13.01,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,3,METRONOME,0,4,12.999,16.249,0,87.29,1,0,0,-12.6,12.6,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,4,DEFENDER,0,6,12.791,15.989,0,97.64,1,0,0,-12.81,12.81,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,5,CLOSER,0,5,12.868,16.086,0,74.48,1,0,0,-12.73,12.73,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,6,ERRATIC,0,2,13.109,16.386,0,79.22,1,0,0,-12.49,12.49,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,7,STRIKER,0,3,13.012,16.265,0,87.49,1,0,0,-12.59,12.59,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,0,PLAYER,1,1,28.8,32,2,65.5,1,0,14.4,0,0,player
0.9,1,DRUMBEAT,0,8,14.021,15.578,0,94.06,1,0,0,-14.78,14.78,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,2,AMBUSHER,0,7,14.167,15.741,0,82.86,1,0,0,-14.63,14.63,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,3,METRONOME,0,4,14.624,16.249,0,87.79,1,0,0,-14.18,14.18,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,4,DEFENDER,0,6,14.39,15.989,0,98.14,1,0,0,-14.41,14.41,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,5,CLOSER,0,5,14.477,16.086,0,75.02,1,0,0,-14.32,14.32,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,6,ERRATIC,0,2,14.747,16.386,0,79.74,1,0,0,-14.05,14.05,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,7,STRIKER,0,3,14.639,16.265,0,88.01,1,0,0,-14.16,14.16,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,0,PLAYER,1,1,32,32,0,66,1,0,16,0,0,player
1,1,DRUMBEAT,0,8,15.578,15.578,0,94.58,1,0,0,-16.42,16.42,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,2,AMBUSHER,0,7,15.741,15.741,0,83.39,1,0,0,-16.26,16.26,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,3,METRONOME,0,4,16.249,16.249,0,88.29,1,0,0,-15.75,15.75,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,4,DEFENDER,0,6,15.989,15.989,0,98.64,1,0,0,-16.01,16.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,5,CLOSER,0,5,16.086,16.086,0,75.56,1,0,0,-15.91,15.91,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,6,ERRATIC,0,2,16.386,16.386,0,80.26,1,0,0,-15.61,15.61,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,7,STRIKER,0,3,16.265,16.265,0,88.53,1,0,0,-15.73,15.73,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,0,PLAYER,1,1,33.6,16,0,66.5,1,0,16,0,0,player
1.1,1,DRUMBEAT,0,8,17.136,15.578,0,95.1,1,0,0,-16.46,16.46,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,2,AMBUSHER,0,7,17.315,15.741,0,83.92,1,0,0,-16.28,16.28,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,3,METRONOME,0,4,17.874,16.249,0,88.79,1,0,0,-15.73,15.73,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,4,DEFENDER,0,6,17.588,15.989,0,99.14,1,0,0,-16.01,16.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,5,CLOSER,0,5,17.694,16.086,0,76.1,1,0,0,-15.91,15.91,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,6,ERRATIC,0,2,18.025,16.386,0,80.78,1,0,0,-15.58,15.58,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,7,STRIKER,0,3,17.892,16.265,0,89.05,1,0,0,-15.71,15.71,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,0,PLAYER,1,1,35.2,16,0,67,1,0,16,0,0,player
1.2,1,DRUMBEAT,0,8,18.694,15.578,0,95.62,1,0,0,-16.51,16.51,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,2,AMBUSHER,0,7,18.889,15.741,0,84.45,1,0,0,-16.31,16.31,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,3,METRONOME,0,4,19.499,16.249,0,89.29,1,0,0,-15.7,15.7,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,4,DEFENDER,0,6,19.187,15.989,0,99.64,1,0,0,-16.01,16.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,5,CLOSER,0,5,19.303,16.086,0,76.64,1,0,0,-15.9,15.9,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,6,ERRATIC,0,2,19.663,16.386,0,81.3,1,0,0,-15.54,15.54,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,7,STRIKER,0,3,19.518,16.265,0,89.57,1,0,0,-15.68,15.68,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,0,PLAYER,1,1,36.8,16,0,67.5,1,0,16,0,0,player
1.3,1,DRUMBEAT,0,8,20.252,15.578,0,96.14,1,0,0,-16.55,16.55,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,2,AMBUSHER,0,7,20.464,15.741,0,84.98,1,0,0,-16.34,16.34,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,3,METRONOME,0,4,21.124,16.249,0,89.79,1,0,0,-15.68,15.68,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,4,DEFENDER,0,6,20.786,15.989,0,100.14,1,0,0,-16.01,16.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,5,CLOSER,0,5,20.911,16.086,0,77.18,1,0,0,-15.89,15.89,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,6,ERRATIC,0,2,21.302,16.386,0,81.82,1,0,0,-15.5,15.5,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,7,STRIKER,0,3,21.145,16.265,0,90.09,1,0,0,-15.66,15.66,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,0,PLAYER,1,1,38.4,16,0,68,1,0,16,0,0,player
1.4,1,DRUMBEAT,0,8,21.81,15.578,0,96.66,1,0,0,-16.59,16.59,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,2,AMBUSHER,0,7,22.038,15.741,0,85.51,1,0,0,-16.36,16.36,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,3,METRONOME,0,4,22.749,16.249,0,90.29,1,0,0,-15.65,15.65,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,4,DEFENDER,0,6,22.385,15.989,0,100.64,1,0,0,-16.02,16.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,5,CLOSER,0,5,22.52,16.086,0,77.72,1,0,0,-15.88,15.88,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,6,ERRATIC,0,2,22.94,16.386,0,82.34,1,0,0,-15.46,15.46,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,7,STRIKER,0,3,22.771,16.265,0,90.61,1,0,0,-15.63,15.63,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,0,PLAYER,1,1,41.467,32,2,54.5,1,0,17.47,0,0,player
1.5,1,DRUMBEAT,0,8,23.368,15.578,0,97.18,1,0,0,-18.1,18.1,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,2,AMBUSHER,0,7,23.612,15.741,0,86.04,1,0,0,-17.85,17.85,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,3,METRONOME,0,4,24.374,16.249,0,90.79,1,0,0,-17.09,17.09,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,4,DEFENDER,0,6,23.984,15.989,0,101.14,1,0,0,-17.48,17.48,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,5,CLOSER,0,5,24.128,16.086,0,78.26,1,0,0,-17.34,17.34,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,6,ERRATIC,0,2,24.579,16.386,0,82.86,1,0,0,-16.89,16.89,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,7,STRIKER,0,3,24.398,16.265,0,91.13,1,0,0,-17.07,17.07,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,0,PLAYER,1,1,44.667,32,2,55,1,0,19.07,0,0,player
1.6,1,DRUMBEAT,0,8,24.926,15.578,0,97.7,1,0,0,-19.74,19.74,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,2,AMBUSHER,0,7,25.186,15.741,0,86.57,1,0,0,-19.48,19.48,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,3,METRONOME,0,4,25.999,16.249,0,91.29,1,0,0,-18.67,18.67,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,4,DEFENDER,0,6,25.582,15.989,0,101.64,1,0,0,-19.08,19.08,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,5,CLOSER,0,5,25.737,16.086,0,78.8,1,0,0,-18.93,18.93,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,6,ERRATIC,0,2,26.217,16.386,0,83.38,1,0,0,-18.45,18.45,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,7,STRIKER,0,3,26.024,16.265,0,91.65,1,0,0,-18.64,18.64,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,0,PLAYER,1,1,47.867,32,2,55.5,1,0,20.67,0,0,player
1.7,1,DRUMBEAT,0,8,26.483,15.578,0,98.22,1,0,0,-21.38,21.38,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,2,AMBUSHER,0,7,26.76,15.741,0,87.1,1,0,0,-21.11,21.11,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,3,METRONOME,0,4,27.624,16.249,0,91.79,1,0,0,-20.24,20.24,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,4,DEFENDER,0,6,27.181,15.989,0,102.14,1,0,0,-20.69,20.69,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,5,CLOSER,0,5,27.346,16.086,0,79.34,1,0,0,-20.52,20.52,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,6,ERRATIC,0,2,27.856,16.386,0,83.9,1,0,0,-20.01,20.01,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,7,STRIKER,0,3,27.651,16.265,0,92.17,1,0,0,-20.22,20.22,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,0,PLAYER,1,1,51.067,32,2,56,1,0,22.27,0,0,player
1.8,1,DRUMBEAT,0,8,28.041,15.578,0,98.74,1,0,0,-23.03,23.03,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,2,AMBUSHER,0,7,28.334,15.741,0,87.63,1,0,0,-22.73,22.73,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,3,METRONOME,0,4,29.249,16.249,0,92.29,1,0,0,-21.82,21.82,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,4,DEFENDER,0,6,28.78,15.989,0,102.64,1,0,0,-22.29,22.29,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,5,CLOSER,0,5,28.954,16.086,0,79.88,1,0,0,-22.11,22.11,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,6,ERRATIC,0,2,29.495,16.386,0,84.42,1,0,0,-21.57,21.57,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,7,STRIKER,0,3,29.277,16.265,0,92.69,1,0,0,-21.79,21.79,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,0,PLAYER,1,1,54.267,32,2,56.5,1,0,23.87,0,0,player
1.9,1,DRUMBEAT,0,8,29.599,15.578,0,99.26,1,0,0,-24.67,24.67,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,2,AMBUSHER,0,7,29.908,15.741,0,88.16,1,0,0,-24.36,24.36,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,3,METRONOME,0,4,30.874,16.249,0,92.79,1,0,0,-23.39,23.39,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,4,DEFENDER,0,6,30.379,15.989,0,103.14,1,0,0,-23.89,23.89,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,5,CLOSER,0,5,30.563,16.086,0,80.42,1,0,0,-23.7,23.7,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,6,ERRATIC,0,2,31.133,16.386,0,84.94,1,0,0,-23.13,23.13,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,7,STRIKER,0,3,30.904,16.265,0,93.21,1,0,0,-23.36,23.36,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,0,PLAYER,1,1,57.467,32,2,57,1,0,25.47,0,0,player
2,1,DRUMBEAT,0,8,31.157,15.578,0,99.78,1,0,0,-26.31,26.31,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,2,AMBUSHER,0,7,31.482,15.741,0,88.69,1,0,0,-25.98,25.98,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,3,METRONOME,0,4,32.498,16.249,0,93.29,1,0,0,-24.97,24.97,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,4,DEFENDER,0,6,31.978,15.989,0,103.64,1,0,0,-25.49,25.49,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,5,CLOSER,0,5,32.171,16.086,0,80.96,1,0,0,-25.3,25.3,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,6,ERRATIC,0,2,32.772,16.386,0,85.46,1,0,0,-24.69,24.69,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,7,STRIKER,0,3,32.53,16.265,0,93.73,1,0,0,-24.94,24.94,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,0,PLAYER,1,1,60.667,32,2,57.5,1,0,27.07,0,0,player
2.1,1,DRUMBEAT,0,8,32.715,15.578,0,100.3,1,0,0,-27.95,27.95,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,2,AMBUSHER,0,7,33.056,15.741,0,89.22,1,0,0,-27.61,27.61,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,3,METRONOME,0,4,34.123,16.249,0,93.79,1,0,0,-26.54,26.54,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,4,DEFENDER,0,6,33.577,15.989,0,104.14,1,0,0,-27.09,27.09,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,5,CLOSER,0,5,33.78,16.086,0,81.5,1,0,0,-26.89,26.89,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,6,ERRATIC,0,2,34.41,16.386,0,85.98,1,0,0,-26.26,26.26,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,7,STRIKER,0,3,34.157,16.265,0,94.25,1,0,0,-26.51,26.51,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,0,PLAYER,1,1,63.867,32,2,58,1,0,28.67,0,0,player
2.2,1,DRUMBEAT,0,8,34.273,15.578,0,100.82,1,0,0,-29.59,29.59,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,2,AMBUSHER,0,7,34.631,15.741,0,89.75,1,0,0,-29.24,29.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,3,METRONOME,0,4,35.748,16.249,0,94.29,1,0,0,-28.12,28.12,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,4,DEFENDER,0,6,35.176,15.989,0,104.64,1,0,0,-28.69,28.69,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,5,CLOSER,0,5,35.388,16.086,0,82.04,1,0,0,-28.48,28.48,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,6,ERRATIC,0,2,36.049,16.386,0,86.5,1,0,0,-27.82,27.82,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,7,STRIKER,0,3,35.783,16.265,0,94.77,1,0,0,-28.08,28.08,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,0,PLAYER,1,1,67.067,32,2,58.5,1,0,30.27,0,0,player
2.3,1,DRUMBEAT,0,8,35.83,15.578,0,101.34,1,0,0,-31.24,31.24,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,2,AMBUSHER,0,7,36.205,15.741,0,90.28,1,0,0,-30.86,30.86,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,3,METRONOME,0,4,37.373,16.249,0,94.79,1,0,0,-29.69,29.69,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,4,DEFENDER,0,6,36.775,15.989,0,105,1,0,0,-30.29,30.29,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,5,CLOSER,0,5,36.997,16.086,0,82.58,1,0,0,-30.07,30.07,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
