time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
0.2,1,DRUMBEAT,0,8,3.116,15.578,0,90.42,1,0,0,-12.88,12.88,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,2,AMBUSHER,0,7,3.148,15.741,0,79.15,1,0,0,-12.85,12.85,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,3,METRONOME,0,4,3.25,16.249,0,84.29,1,0,0,-12.75,12.75,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,4,DEFENDER,0,6,3.198,15.989,0,94.64,1,0,0,-12.8,12.8,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,5,CLOSER,0,5,3.217,16.086,0,71.24,1,0,0,-12.78,12.78,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,6,ERRATIC,0,2,3.277,16.386,0,76.1,1,0,0,-12.72,12.72,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.2,7,STRIKER,0,3,3.253,16.265,0,84.37,1,0,0,-12.75,12.75,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,0,PLAYER,1,1,24,80,5,16.5,1,0,19.2,0,0,player
0.3,1,DRUMBEAT,0,8,4.674,15.578,0,90.94,1,0,0,-19.33,19.33,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,2,AMBUSHER,0,7,4.722,15.741,0,79.68,1,0,0,-19.28,19.28,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,3,METRONOME,0,4,4.875,16.249,0,84.79,1,0,0,-19.13,19.13,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,4,DEFENDER,0,6,4.797,15.989,0,95.14,1,0,0,-19.2,19.2,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,5,CLOSER,0,5,4.826,16.086,0,71.78,1,0,0,-19.17,19.17,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,6,ERRATIC,0,2,4.916,16.386,0,76.62,1,0,0,-19.08,19.08,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.3,7,STRIKER,0,3,4.88,16.265,0,84.89,1,0,0,-19.12,19.12,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,0,PLAYER,1,1,32,80,5,17,1,0,25.6,0,0,player
0.4,1,DRUMBEAT,0,8,6.231,15.578,0,91.46,1,0,0,-25.77,25.77,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,2,AMBUSHER,0,7,6.296,15.741,0,80.21,1,0,0,-25.7,25.7,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,3,METRONOME,0,4,6.5,16.249,0,85.29,1,0,0,-25.5,25.5,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,4,DEFENDER,0,6,6.396,15.989,0,95.64,1,0,0,-25.6,25.6,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,5,CLOSER,0,5,6.434,16.086,0,72.32,1,0,0,-25.57,25.57,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,6,ERRATIC,0,2,6.554,16.386,0,77.14,1,0,0,-25.45,25.45,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.4,7,STRIKER,0,3,6.506,16.265,0,85.41,1,0,0,-25.49,25.49,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,0,PLAYER,1,1,40,80,5,17.5,1,0,32,0,0,player
0.5,1,DRUMBEAT,0,8,7.789,15.578,0,91.98,1,0,0,-32.21,32.21,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,2,AMBUSHER,0,7,7.871,15.741,0,80.74,1,0,0,-32.13,32.13,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,3,METRONOME,0,4,8.125,16.249,0,85.79,1,0,0,-31.88,31.88,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,4,DEFENDER,0,6,7.995,15.989,0,96.14,1,0,0,-32.01,32.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,5,CLOSER,0,5,8.043,16.086,0,72.86,1,0,0,-31.96,31.96,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,6,ERRATIC,0,2,8.193,16.386,0,77.66,1,0,0,-31.81,31.81,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.5,7,STRIKER,0,3,8.133,16.265,0,85.93,1,0,0,-31.87,31.87,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,0,PLAYER,1,1,48,80,5,18,1,0,38.4,0,0,player
0.6,1,DRUMBEAT,0,8,9.347,15.578,0,92.5,1,0,0,-38.65,38.65,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,2,AMBUSHER,0,7,9.445,15.741,0,81.27,1,0,0,-38.56,38.56,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,3,METRONOME,0,4,9.75,16.249,0,86.29,1,0,0,-38.25,38.25,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,4,DEFENDER,0,6,9.593,15.989,0,96.64,1,0,0,-38.41,38.41,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,5,CLOSER,0,5,9.651,16.086,0,73.4,1,0,0,-38.35,38.35,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,6,ERRATIC,0,2,9.832,16.386,0,78.18,1,0,0,-38.17,38.17,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.6,7,STRIKER,0,3,9.759,16.265,0,86.45,1,0,0,-38.24,38.24,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,0,PLAYER,1,1,56,80,5,18.5,1,0,44.8,0,0,player
0.7,1,DRUMBEAT,0,8,10.905,15.578,0,93.02,1,0,0,-45.1,45.1,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,2,AMBUSHER,0,7,11.019,15.741,0,81.8,1,0,0,-44.98,44.98,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,3,METRONOME,0,4,11.374,16.249,0,86.79,1,0,0,-44.63,44.63,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,4,DEFENDER,0,6,11.192,15.989,0,97.14,1,0,0,-44.81,44.81,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,5,CLOSER,0,5,11.26,16.086,0,73.94,1,0,0,-44.74,44.74,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,6,ERRATIC,0,2,11.47,16.386,0,78.7,1,0,0,-44.53,44.53,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.7,7,STRIKER,0,3,11.386,16.265,0,86.97,1,0,0,-44.61,44.61,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,0,PLAYER,1,1,64,80,5,19,1,0,51.2,0,0,player
0.8,1,DRUMBEAT,0,8,12.463,15.578,0,93.54,1,0,0,-51.54,51.54,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,2,AMBUSHER,0,7,12.593,15.741,0,82.33,1,0,0,-51.41,51.41,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,3,METRONOME,0,4,12.999,16.249,0,87.29,1,0,0,-51,51,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,4,DEFENDER,0,6,12.791,15.989,0,97.64,1,0,0,-51.21,51.21,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,5,CLOSER,0,5,12.868,16.086,0,74.48,1,0,0,-51.13,51.13,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,6,ERRATIC,0,2,13.109,16.386,0,79.22,1,0,0,-50.89,50.89,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.8,7,STRIKER,0,3,13.012,16.265,0,87.49,1,0,0,-50.99,50.99,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,0,PLAYER,1,1,72,80,5,19.5,1,0,57.6,0,0,player
0.9,1,DRUMBEAT,0,8,14.021,15.578,0,94.06,1,0,0,-57.98,57.98,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,2,AMBUSHER,0,7,14.167,15.741,0,82.86,1,0,0,-57.83,57.83,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,3,METRONOME,0,4,14.624,16.249,0,87.79,1,0,0,-57.38,57.38,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,4,DEFENDER,0,6,14.39,15.989,0,98.14,1,0,0,-57.61,57.61,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,5,CLOSER,0,5,14.477,16.086,0,75.02,1,0,0,-57.52,57.52,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,6,ERRATIC,0,2,14.747,16.386,0,79.74,1,0,0,-57.25,57.25,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
0.9,7,STRIKER,0,3,14.639,16.265,0,88.01,1,0,0,-57.36,57.36,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,0,PLAYER,1,1,80,80,0,20,1,0,64,0,0,player
1,1,DRUMBEAT,0,8,15.578,15.578,0,94.58,1,0,0,-64.42,64.42,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,2,AMBUSHER,0,7,15.741,15.741,0,83.39,1,0,0,-64.26,64.26,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,3,METRONOME,0,4,16.249,16.249,0,88.29,1,0,0,-63.75,63.75,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,4,DEFENDER,0,6,15.989,15.989,0,98.64,1,0,0,-64.01,64.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,5,CLOSER,0,5,16.086,16.086,0,75.56,1,0,0,-63.91,63.91,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,6,ERRATIC,0,2,16.386,16.386,0,80.26,1,0,0,-63.61,63.61,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1,7,STRIKER,0,3,16.265,16.265,0,88.53,1,0,0,-63.73,63.73,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,0,PLAYER,1,1,81.6,16,0,20.5,1,0,64,0,0,player
1.1,1,DRUMBEAT,0,8,17.136,15.578,0,95.1,1,0,0,-64.46,64.46,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,2,AMBUSHER,0,7,17.315,15.741,0,83.92,1,0,0,-64.28,64.28,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,3,METRONOME,0,4,17.874,16.249,0,88.79,1,0,0,-63.73,63.73,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,4,DEFENDER,0,6,17.588,15.989,0,99.14,1,0,0,-64.01,64.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,5,CLOSER,0,5,17.694,16.086,0,76.1,1,0,0,-63.91,63.91,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,6,ERRATIC,0,2,18.025,16.386,0,80.78,1,0,0,-63.58,63.58,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.1,7,STRIKER,0,3,17.892,16.265,0,89.05,1,0,0,-63.71,63.71,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,0,PLAYER,1,1,83.2,16,0,21,1,0,64,0,0,player
1.2,1,DRUMBEAT,0,8,18.694,15.578,0,95.62,1,0,0,-64.51,64.51,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,2,AMBUSHER,0,7,18.889,15.741,0,84.45,1,0,0,-64.31,64.31,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,3,METRONOME,0,4,19.499,16.249,0,89.29,1,0,0,-63.7,63.7,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,4,DEFENDER,0,6,19.187,15.989,0,99.64,1,0,0,-64.01,64.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,5,CLOSER,0,5,19.303,16.086,0,76.64,1,0,0,-63.9,63.9,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,6,ERRATIC,0,2,19.663,16.386,0,81.3,1,0,0,-63.54,63.54,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.2,7,STRIKER,0,3,19.518,16.265,0,89.57,1,0,0,-63.68,63.68,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,0,PLAYER,1,1,84.8,16,0,21.5,1,0,64,0,0,player
1.3,1,DRUMBEAT,0,8,20.252,15.578,0,96.14,1,0,0,-64.55,64.55,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,2,AMBUSHER,0,7,20.464,15.741,0,84.98,1,0,0,-64.34,64.34,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,3,METRONOME,0,4,21.124,16.249,0,89.79,1,0,0,-63.68,63.68,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,4,DEFENDER,0,6,20.786,15.989,0,100.14,1,0,0,-64.01,64.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,5,CLOSER,0,5,20.911,16.086,0,77.18,1,0,0,-63.89,63.89,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,6,ERRATIC,0,2,21.302,16.386,0,81.82,1,0,0,-63.5,63.5,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.3,7,STRIKER,0,3,21.145,16.265,0,90.09,1,0,0,-63.66,63.66,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,0,PLAYER,1,1,86.4,16,0,22,1,0,64,0,0,player
1.4,1,DRUMBEAT,0,8,21.81,15.578,0,96.66,1,0,0,-64.59,64.59,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,2,AMBUSHER,0,7,22.038,15.741,0,85.51,1,0,0,-64.36,64.36,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,3,METRONOME,0,4,22.749,16.249,0,90.29,1,0,0,-63.65,63.65,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,4,DEFENDER,0,6,22.385,15.989,0,100.64,1,0,0,-64.02,64.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,5,CLOSER,0,5,22.52,16.086,0,77.72,1,0,0,-63.88,63.88,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,6,ERRATIC,0,2,22.94,16.386,0,82.34,1,0,0,-63.46,63.46,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.4,7,STRIKER,0,3,22.771,16.265,0,90.61,1,0,0,-63.63,63.63,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,0,PLAYER,1,1,88,16,0,22.5,1,0,64,0,0,player
1.5,1,DRUMBEAT,0,8,23.368,15.578,0,97.18,1,0,0,-64.63,64.63,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,2,AMBUSHER,0,7,23.612,15.741,0,86.04,1,0,0,-64.39,64.39,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,3,METRONOME,0,4,24.374,16.249,0,90.79,1,0,0,-63.63,63.63,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,4,DEFENDER,0,6,23.984,15.989,0,101.14,1,0,0,-64.02,64.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,5,CLOSER,0,5,24.128,16.086,0,78.26,1,0,0,-63.87,63.87,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,6,ERRATIC,0,2,24.579,16.386,0,82.86,1,0,0,-63.42,63.42,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.5,7,STRIKER,0,3,24.398,16.265,0,91.13,1,0,0,-63.6,63.6,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,0,PLAYER,1,1,89.6,16,0,23,1,0,64,0,0,player
1.6,1,DRUMBEAT,0,8,24.926,15.578,0,97.7,1,0,0,-64.67,64.67,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,2,AMBUSHER,0,7,25.186,15.741,0,86.57,1,0,0,-64.41,64.41,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,3,METRONOME,0,4,25.999,16.249,0,91.29,1,0,0,-63.6,63.6,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,4,DEFENDER,0,6,25.582,15.989,0,101.64,1,0,0,-64.02,64.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,5,CLOSER,0,5,25.737,16.086,0,78.8,1,0,0,-63.86,63.86,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,6,ERRATIC,0,2,26.217,16.386,0,83.38,1,0,0,-63.38,63.38,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.6,7,STRIKER,0,3,26.024,16.265,0,91.65,1,0,0,-63.58,63.58,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,0,PLAYER,1,1,91.2,16,0,23.5,1,0,64,0,0,player
1.7,1,DRUMBEAT,0,8,26.483,15.578,0,98.22,1,0,0,-64.72,64.72,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,2,AMBUSHER,0,7,26.76,15.741,0,87.1,1,0,0,-64.44,64.44,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,3,METRONOME,0,4,27.624,16.249,0,91.79,1,0,0,-63.58,63.58,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,4,DEFENDER,0,6,27.181,15.989,0,102.14,1,0,0,-64.02,64.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,5,CLOSER,0,5,27.346,16.086,0,79.34,1,0,0,-63.85,63.85,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,6,ERRATIC,0,2,27.856,16.386,0,83.9,1,0,0,-63.34,63.34,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.7,7,STRIKER,0,3,27.651,16.265,0,92.17,1,0,0,-63.55,63.55,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,0,PLAYER,1,1,92.8,16,0,24,1,0,64,0,0,player
1.8,1,DRUMBEAT,0,8,28.041,15.578,0,98.74,1,0,0,-64.76,64.76,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,2,AMBUSHER,0,7,28.334,15.741,0,87.63,1,0,0,-64.47,64.47,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,3,METRONOME,0,4,29.249,16.249,0,92.29,1,0,0,-63.55,63.55,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,4,DEFENDER,0,6,28.78,15.989,0,102.64,1,0,0,-64.02,64.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,5,CLOSER,0,5,28.954,16.086,0,79.88,1,0,0,-63.85,63.85,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,6,ERRATIC,0,2,29.495,16.386,0,84.42,1,0,0,-63.31,63.31,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.8,7,STRIKER,0,3,29.277,16.265,0,92.69,1,0,0,-63.52,63.52,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,0,PLAYER,1,1,94.4,16,0,24.5,1,0,64,0,0,player
1.9,1,DRUMBEAT,0,8,29.599,15.578,0,99.26,1,0,0,-64.8,64.8,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,2,AMBUSHER,0,7,29.908,15.741,0,88.16,1,0,0,-64.49,64.49,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,3,METRONOME,0,4,30.874,16.249,0,92.79,1,0,0,-63.53,63.53,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,4,DEFENDER,0,6,30.379,15.989,0,103.14,1,0,0,-64.02,64.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,5,CLOSER,0,5,30.563,16.086,0,80.42,1,0,0,-63.84,63.84,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,6,ERRATIC,0,2,31.133,16.386,0,84.94,1,0,0,-63.27,63.27,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
1.9,7,STRIKER,0,3,30.904,16.265,0,93.21,1,0,0,-63.5,63.5,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,0,PLAYER,1,1,96,16,0,25,1,0,64,0,0,player
2,1,DRUMBEAT,0,8,31.157,15.578,0,99.78,1,0,0,-64.84,64.84,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,2,AMBUSHER,0,7,31.482,15.741,0,88.69,1,0,0,-64.52,64.52,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,3,METRONOME,0,4,32.498,16.249,0,93.29,1,0,0,-63.5,63.5,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,4,DEFENDER,0,6,31.978,15.989,0,103.64,1,0,0,-64.02,64.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,5,CLOSER,0,5,32.171,16.086,0,80.96,1,0,0,-63.83,63.83,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,6,ERRATIC,0,2,32.772,16.386,0,85.46,1,0,0,-63.23,63.23,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2,7,STRIKER,0,3,32.53,16.265,0,93.73,1,0,0,-63.47,63.47,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,0,PLAYER,1,1,97.6,16,0,25.5,1,0,64,0,0,player
2.1,1,DRUMBEAT,0,8,32.715,15.578,0,100.3,1,0,0,-64.88,64.88,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,2,AMBUSHER,0,7,33.056,15.741,0,89.22,1,0,0,-64.54,64.54,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,3,METRONOME,0,4,34.123,16.249,0,93.79,1,0,0,-63.48,63.48,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,4,DEFENDER,0,6,33.577,15.989,0,104.14,1,0,0,-64.02,64.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,5,CLOSER,0,5,33.78,16.086,0,81.5,1,0,0,-63.82,63.82,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,6,ERRATIC,0,2,34.41,16.386,0,85.98,1,0,0,-63.19,63.19,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.1,7,STRIKER,0,3,34.157,16.265,0,94.25,1,0,0,-63.44,63.44,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,0,PLAYER,1,1,99.2,16,0,26,1,0,64,0,0,player
2.2,1,DRUMBEAT,0,8,34.273,15.578,0,100.82,1,0,0,-64.93,64.93,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,2,AMBUSHER,0,7,34.631,15.741,0,89.75,1,0,0,-64.57,64.57,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,3,METRONOME,0,4,35.748,16.249,0,94.29,1,0,0,-63.45,63.45,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,4,DEFENDER,0,6,35.176,15.989,0,104.64,1,0,0,-64.02,64.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,5,CLOSER,0,5,35.388,16.086,0,82.04,1,0,0,-63.81,63.81,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,6,ERRATIC,0,2,36.049,16.386,0,86.5,1,0,0,-63.15,63.15,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.2,7,STRIKER,0,3,35.783,16.265,0,94.77,1,0,0,-63.42,63.42,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,0,PLAYER,1,1,100.8,16,0,26.5,1,0,64,0,0,player
2.3,1,DRUMBEAT,0,8,35.83,15.578,0,101.34,1,0,0,-64.97,64.97,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,2,AMBUSHER,0,7,36.205,15.741,0,90.28,1,0,0,-64.59,64.59,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,3,METRONOME,0,4,37.373,16.249,0,94.79,1,0,0,-63.43,63.43,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,4,DEFENDER,0,6,36.775,15.989,0,105,1,0,0,-64.02,64.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,5,CLOSER,0,5,36.997,16.086,0,82.58,1,0,0,-63.8,63.8,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,6,ERRATIC,0,2,37.688,16.386,0,87.02,1,0,0,-63.11,63.11,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
