scenario,seed,car,profile,isPlayer,finishOrder,finishTime,gapToPlayerSeconds,accepted,rejected,energySpent,energyWasted,boostDistance,assistDistance,averageSpeed
no_boost,1337,CLOSER,Closer,0,3,59.226,-22.024,7,0,326,51.986,351.67,0,21.95
no_boost,90210,PLAYER,player,1,8,81.25,0,0,0,0,381.23,0,0,16
no_boost,90210,DRUMBEAT,Drumbeat,0,5,59.238,-22.012,11,0,364,19.131,377.326,0,21.945
no_boost,90210,AMBUSHER,Ambusher,0,7,64.007,-17.243,7,0,278,63.428,293.152,0,20.31
no_boost,90210,METRONOME,Metronome,0,1,56.007,-25.243,12,0,348,0,389.981,0,23.212
no_boost,90210,DEFENDER,Defender,0,2,57.308,-23.942,12,0,348,5.01,383.736,0,22.685
no_boost,90210,CLOSER,Closer,0,3,57.826,-23.424,7,0,342,17.714,369.968,0,22.481
no_boost,90210,ERRATIC,Erratic,0,6,59.517,-21.733,8,0,339,34.286,325.145,0,21.843
no_boost,90210,STRIKER,Striker,0,4,57.951,-23.299,9,0,321,4.084,357.555,0,22.433
no_boost,777013,PLAYER,player,1,8,81.25,0,0,0,0,381.23,0,0,16
no_boost,777013,DEFENDER,Defender,0,4,60.583,-20.667,11,0,334,0,357.725,0,21.458
no_boost,777013,AMBUSHER,Ambusher,0,5,60.701,-20.549,8,0,307,26.543,334.165,0,21.416
no_boost,777013,STRIKER,Striker,0,2,58.742,-22.508,9,0,306,29.99,342.377,0,22.131
no_boost,777013,ERRATIC,Erratic,0,7,61.568,-19.682,7,0,278,74.841,301.307,0,21.115
no_boost,777013,CLOSER,Closer,0,3,59.026,-22.224,7,0,342,39.157,348.813,0,22.024
no_boost,777013,METRONOME,Metronome,0,1,57.876,-23.374,12,0,348,2.419,381.078,0,22.462
no_boost,777013,DRUMBEAT,Drumbeat,0,6,61.15,-20.1,11,0,334,31.354,355.346,0,21.259
spam_five,1337,PLAYER,player,1,1,57.892,0,6,627,360,0,374.196,0,22.456
spam_five,1337,AMBUSHER,Ambusher,0,8,63.276,5.384,8,0,277,31.644,300.236,0,20.545
spam_five,1337,DEFENDER,Defender,0,2,58.245,0.353,12,0,348,4.154,379.396,0,22.319
spam_five,1337,DRUMBEAT,Drumbeat,0,3,58.637,0.745,12,0,363,2.434,388.628,0,22.17
spam_five,1337,STRIKER,Striker,0,6,61.155,3.263,8,0,278,57.791,285.181,0,21.258
spam_five,1337,METRONOME,Metronome,0,4,59.056,1.164,12,0,348,2.118,375.655,0,22.013
spam_five,1337,ERRATIC,Erratic,0,7,62.689,4.797,6,0,265,93.811,268.654,0.833,20.737
spam_five,1337,CLOSER,Closer,0,5,59.124,1.232,7,0,326,32.482,352.443,0.458,21.988
spam_five,90210,PLAYER,player,1,4,57.892,0,6,634,360,0,374.196,0,22.456
spam_five,90210,DRUMBEAT,Drumbeat,0,7,60.458,2.566,10,0,335,15.845,358.304,0,21.503
spam_five,90210,AMBUSHER,Ambusher,0,8,64.002,6.11,6,0,280,61.428,292.517,0.395,20.312
spam_five,90210,METRONOME,Metronome,0,1,56.007,-1.885,12,0,348,0,389.981,0,23.212
spam_five,90210,DEFENDER,Defender,0,2,57.308,-0.584,12,0,348,5.01,383.736,0,22.685
spam_five,90210,CLOSER,Closer,0,3,57.799,-0.093,8,0,355,17.714,370.475,0.156,22.492
spam_five,90210,ERRATIC,Erratic,0,5,58.34,0.447,8,0,307,34.286,344.104,0.038,22.283
spam_five,90210,STRIKER,Striker,0,6,59.932,2.04,8,0,292,16.7,325.301,0,21.691
spam_five,777013,PLAYER,player,1,3,57.892,0,6,631,360,0,374.196,0,22.456
spam_five,777013,DEFENDER,Defender,0,4,58.583,0.691,12,0,363,0,388.831,0,22.191
spam_five,777013,AMBUSHER,Ambusher,0,8,63.689,5.797,7,0,263,49.177,286.427,0.216,20.412
spam_five,777013,STRIKER,Striker,0,5,60.374,2.482,8,0,308,15.226,316.068,0,21.532
spam_five,777013,ERRATIC,Erratic,0,6,61.071,3.179,7,0,278,58.677,308.267,0.942,21.287
spam_five,777013,CLOSER,Closer,0,1,56.637,-1.255,7,0,357,13.988,386.931,0.058,22.953
spam_five,777013,METRONOME,Metronome,0,2,57.876,-0.016,12,0,348,2.419,381.078,0,22.462
spam_five,777013,DRUMBEAT,Drumbeat,0,7,61.897,4.004,11,0,334,37.368,343.592,0.254,21.003
early_then_passive,1337,PLAYER,player,1,8,73.252,0,2,13,120,221.258,128,0,17.747
early_then_passive,1337,AMBUSHER,Ambusher,0,6,61.276,-11.975,8,0,307,20.01,331.839,0,21.215
early_then_passive,1337,DEFENDER,Defender,0,1,57.572,-15.679,12,0,363,4.154,390.224,0,22.58
early_then_passive,1337,DRUMBEAT,Drumbeat,0,3,59.638,-13.614,12,0,348,2.434,373.082,0,21.798
early_then_passive,1337,STRIKER,Striker,0,5,60.332,-12.92,8,0,262,12.969,298.763,0,21.548
early_then_passive,1337,METRONOME,Metronome,0,4,59.918,-13.334,12,0,348,2.118,362.301,0,21.696
early_then_passive,1337,ERRATIC,Erratic,0,7,62.701,-10.551,6,0,265,89.645,269.423,0.034,20.733
early_then_passive,1337,CLOSER,Closer,0,2,59.147,-14.105,6,0,328,31.67,352.443,0.097,21.979
early_then_passive,90210,PLAYER,player,1,8,73.252,0,2,13,120,221.258,128,0,17.747
early_then_passive,90210,DRUMBEAT,Drumbeat,0,6,59.72,-13.532,11,0,349,19.131,369.937,0,21.768
early_then_passive,90210,AMBUSHER,Ambusher,0,7,64.007,-9.245,7,0,278,63.428,293.152,0,20.31
early_then_passive,90210,METRONOME,Metronome,0,1,56.007,-17.245,12,0,348,0,389.981,0,23.212
early_then_passive,90210,DEFENDER,Defender,0,3,58.032,-15.22,12,0,363,5.01,372.422,0,22.401
early_then_passive,90210,CLOSER,Closer,0,4,58.823,-14.429,8,0,324,42.817,353.883,0.063,22.1
early_then_passive,90210,ERRATIC,Erratic,0,5,59.207,-14.045,8,0,338,43.103,330.496,0,21.957
early_then_passive,90210,STRIKER,Striker,0,2,57.808,-15.444,9,0,336,10.666,360.185,0,22.488
early_then_passive,777013,PLAYER,player,1,8,73.252,0,2,13,120,221.258,128,0,17.747
early_then_passive,777013,DEFENDER,Defender,0,5,59.583,-13.669,12,0,348,0,373.278,0,21.818
early_then_passive,777013,AMBUSHER,Ambusher,0,7,64.584,-8.668,7,0,278,79.808,272.622,0,20.129
early_then_passive,777013,STRIKER,Striker,0,1,56.878,-16.374,9,0,351,14.991,372.825,0,22.856
early_then_passive,777013,ERRATIC,Erratic,0,4,59.123,-14.129,8,0,307,55.832,340.717,0.118,21.988
early_then_passive,777013,CLOSER,Closer,0,2,57.64,-15.612,6,0,344,22.098,370.808,0,22.554
early_then_passive,777013,METRONOME,Metronome,0,3,57.876,-15.376,12,0,348,2.419,381.078,0,22.462
early_then_passive,777013,DRUMBEAT,Drumbeat,0,6,60.15,-13.102,11,0,349,31.354,370.795,0,21.613
