scenario,seed,car,profile,isPlayer,finishOrder,finishTime,gapToPlayerSeconds,accepted,rejected,energySpent,energyWasted,boostDistance,assistDistance,averageSpeed
no_boost,777013,ERRATIC,Erratic,0,7,62.13,-19.12,6,0,266,77.389,292.043,0,20.924
no_boost,777013,CLOSER,Closer,0,2,58.62,-22.63,7,0,357,22.589,355.089,0,22.177
no_boost,777013,METRONOME,Metronome,0,1,57.876,-23.374,12,0,348,2.419,381.082,0,22.462
no_boost,777013,DRUMBEAT,Drumbeat,0,5,60.152,-21.098,12,0,348,31.354,370.798,0,21.612
spam_five,1337,PLAYER,player,1,1,57.855,0,6,626,360,0,374.4,0,22.47
spam_five,1337,AMBUSHER,Ambusher,0,7,62.276,4.421,7,0,293,48.381,316.04,0,20.875
spam_five,1337,DEFENDER,Defender,0,2,58.244,0.389,12,0,348,4.154,379.392,0,22.32
spam_five,1337,DRUMBEAT,Drumbeat,0,5,60.572,2.717,11,0,349,2.434,358.576,0,21.462
spam_five,1337,STRIKER,Striker,0,6,60.706,2.851,8,0,292,35.39,292.952,0,21.415
spam_five,1337,METRONOME,Metronome,0,3,59.056,1.201,12,0,348,2.118,375.648,0,22.013
spam_five,1337,ERRATIC,Erratic,0,8,63.172,5.317,6,0,249,109.811,259.781,1.773,20.579
spam_five,1337,CLOSER,Closer,0,4,59.217,1.362,7,0,326,36.986,351.373,0.364,21.953
spam_five,90210,PLAYER,player,1,4,57.855,0,6,632,360,0,374.4,0,22.47
spam_five,90210,DRUMBEAT,Drumbeat,0,6,59.334,1.479,12,0,363,15.845,375.963,0,21.91
spam_five,90210,AMBUSHER,Ambusher,0,8,63.713,5.859,8,0,292,49.428,297.114,0.094,20.404
spam_five,90210,METRONOME,Metronome,0,1,56.006,-1.849,12,0,348,0,389.974,0,23.212
spam_five,90210,DEFENDER,Defender,0,2,57.307,-0.548,12,0,348,5.01,383.733,0,22.685
spam_five,90210,CLOSER,Closer,0,3,57.821,-0.033,7,0,341,14.955,369.97,0.091,22.483
spam_five,90210,ERRATIC,Erratic,0,7,59.9,2.045,8,0,292,43.103,318.707,0.05,21.703
spam_five,90210,STRIKER,Striker,0,5,58.933,1.078,7,0,308,6.682,341.565,0,22.059
spam_five,777013,PLAYER,player,1,3,57.855,0,6,621,360,0,374.4,0,22.47
spam_five,777013,DEFENDER,Defender,0,5,59.583,1.729,12,0,348,0,373.274,0,21.818
spam_five,777013,AMBUSHER,Ambusher,0,8,62.662,4.807,6,0,280,84.543,302.342,0.627,20.746
spam_five,777013,STRIKER,Striker,0,2,56.795,-1.06,9,0,351,14.991,374.17,0,22.889
spam_five,777013,ERRATIC,Erratic,0,7,61.221,3.366,8,0,307,62.178,306.239,0.647,21.235
spam_five,777013,CLOSER,Closer,0,1,56.64,-1.215,6,0,360,8.013,386.933,0,22.952
spam_five,777013,METRONOME,Metronome,0,4,57.876,0.021,12,0,348,2.419,381.082,0,22.462
spam_five,777013,DRUMBEAT,Drumbeat,0,6,61.151,3.296,11,0,334,31.354,355.345,0,21.259
early_then_passive,1337,PLAYER,player,1,8,73.252,0,2,13,120,221.258,128,0,17.747
early_then_passive,1337,AMBUSHER,Ambusher,0,6,61.686,-11.566,8,0,322,22.51,325.521,0,21.074
early_then_passive,1337,DEFENDER,Defender,0,1,57.662,-15.589,12,0,363,4.154,388.612,0,22.545
early_then_passive,1337,DRUMBEAT,Drumbeat,0,3,59.637,-13.615,11,0,349,2.434,373.085,0,21.798
early_then_passive,1337,STRIKER,Striker,0,5,60.331,-12.921,8,0,262,13.93,298.763,0,21.548
early_then_passive,1337,METRONOME,Metronome,0,2,59.056,-14.196,12,0,348,2.118,375.648,0,22.013
early_then_passive,1337,ERRATIC,Erratic,0,7,63.198,-10.054,6,0,249,89.645,261.014,0.034,20.57
early_then_passive,1337,CLOSER,Closer,0,4,60.147,-13.105,7,0,310,36.986,336.423,0.097,21.614
early_then_passive,90210,PLAYER,player,1,8,73.252,0,2,13,120,221.258,128,0,17.747
early_then_passive,90210,DRUMBEAT,Drumbeat,0,6,59.667,-13.584,11,0,349,15.845,370.77,0,21.787
early_then_passive,90210,AMBUSHER,Ambusher,0,7,63.39,-9.862,8,0,324,51.286,302.756,0,20.508
early_then_passive,90210,METRONOME,Metronome,0,1,56.006,-17.246,12,0,348,0,389.974,0,23.212
early_then_passive,90210,DEFENDER,Defender,0,3,58.061,-15.191,12,0,363,5.01,371.742,0,22.39
early_then_passive,90210,CLOSER,Closer,0,4,58.272,-14.98,8,0,339,31.107,362.732,0.078,22.309
early_then_passive,90210,ERRATIC,Erratic,0,5,59.221,-14.031,8,0,338,32.624,329.767,0,21.952
early_then_passive,90210,STRIKER,Striker,0,2,57.731,-15.521,9,0,336,6.682,361.492,0,22.518
early_then_passive,777013,PLAYER,player,1,8,73.252,0,2,13,120,221.258,128,0,17.747
early_then_passive,777013,DEFENDER,Defender,0,5,59.583,-13.669,12,0,348,0,373.274,0,21.818
early_then_passive,777013,AMBUSHER,Ambusher,0,7,61.701,-11.551,7,0,294,78.177,318.253,0,21.069
early_then_passive,777013,STRIKER,Striker,0,2,56.741,-16.511,9,0,336,14.991,374.985,0,22.911
early_then_passive,777013,ERRATIC,Erratic,0,4,59.123,-14.129,8,0,308,55.832,340.719,0.118,21.988
early_then_passive,777013,CLOSER,Closer,0,1,56.64,-16.612,6,0,360,8.013,386.933,0,22.952
early_then_passive,777013,METRONOME,Metronome,0,3,57.876,-15.376,12,0,348,2.419,381.082,0,22.462
early_then_passive,777013,DRUMBEAT,Drumbeat,0,6,61.151,-12.101,11,0,334,31.354,355.344,0,21.259
